Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.116	279.763	1.06e-06	0.00254733
Wayne	3.885	40041.13	2.22e-06	0.02282986
Wexford	0.993	453.09	2.967e-05	0.01353882
Roscommon	0.993	453.09	4.158e-05	0.01897044
Antrim	0.0	0.0	0.0	0.0
Saginaw	14.06	8445.462	7.369e-05	0.04426343
Houghton	0.0	0.0	0.0	0.0
Macomb	11.853	20312.437	1.355e-05	0.02322061
Lapeer	13.066	6351.717	0.00014843	0.07215564
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.007	225.024	1.6e-07	0.0051585
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	3.971	1812.375	7.562e-05	0.03451091
Allegan	8.934	4077.851	7.615e-05	0.03475629
Grand Traverse	1.985	906.188	2.144e-05	0.0097889
Kalamazoo	0.006	208.493	2e-08	0.00078715
Manistee	1.867	907.388	7.612e-05	0.03699397
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.45	602.24	4.33e-06	0.00579506
Hillsdale	14.933	7259.105	0.00032641	0.15867243
Muskegon	0.0	19.159	0.0	0.00011037
Monroe	0.006	248.761	4e-08	0.00165357
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Washtenaw	0.01	628.338	3e-08	0.0016938
Isabella	4.666	2268.464	6.613e-05	0.03214852
Livingston	0.006	260.606	3e-08	0.00136283
Marquette	6.533	3175.855	9.822e-05	0.04774573
Oscoda	0.0	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0
Iosco	1.749	908.314	6.973e-05	0.03621522
Kent	0.008	392.106	1e-08	0.00059975
Emmet	0.0	21.779	0.0	0.00065387
Midland	0.981	589.218	1.179e-05	0.00708118
Calhoun	0.001	91.208	1e-08	0.00067819
Gladwin	1.985	906.188	7.834e-05	0.0357654
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.009	876.413	N/A	N/A
Gogebic	0.0	0.0	0.0	0.0
Barry	2.978	1359.284	4.869e-05	0.02222614
Montcalm	0.001	35.536	2e-08	0.00055553
Leelanau	0.0	0.0	0.0	0.0
Ingham	6.494	4229.091	2.218e-05	0.01444682
Charlevoix	0.993	453.09	3.784e-05	0.01726452
Clare	0.0	0.0	0.0	0.0
Out of MI	16.876	7702.599	N/A	N/A
Ottawa	0.0	35.06	0.0	0.00012069
Huron	0.0	0.0	0.0	0.0
Clinton	0.792	686.884	9.98e-06	0.00865835
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.334	446.482	2.622e-05	0.03505119
Newaygo	0.0	0.0	0.0	0.0
Genesee	3.541	5322.589	8.7e-06	0.01308109
Oakland	2.28	14737.936	1.81e-06	0.0117042
Saint Clair	12.425	7463.432	7.798e-05	0.04684055
Jackson	0.03	480.133	1.9e-07	0.00302307
