Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.309	13.716	3.824e-05	0.0017
Eaton	0.0	1.31	0.0	1.193e-05
Delta	0.0	0.0	0.0	0.0
Wayne	217.124	9343.579	0.0001238	0.00532734
Wexford	0.184	7.922	5.5e-06	0.00023671
Roscommon	0.299	12.873	1.252e-05	0.00053897
Antrim	0.0	0.0	0.0	0.0
Saginaw	5.407	232.698	2.834e-05	0.00121959
Houghton	0.345	14.853	9.53e-06	0.00041009
Berrien	1.519	65.354	9.85e-06	0.00042399
Van Buren	0.329	14.63	4.36e-06	0.00019391
Macomb	64.221	2763.664	7.342e-05	0.00315934
Lapeer	2.569	112.347	2.918e-05	0.00127626
Kalkaska	0.131	5.713	7.33e-06	0.0003205
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.828	35.647	1.577e-05	0.00067879
Allegan	0.552	23.765	4.71e-06	0.00020255
Mecosta	0.233	10.525	5.34e-06	0.0002417
Grand Traverse	0.23	9.902	2.49e-06	0.00010696
Kalamazoo	1.772	76.246	6.69e-06	0.00028786
Sanilac	0.576	25.602	1.398e-05	0.00062169
Manistee	0.392	17.138	1.598e-05	0.0006987
Cass	0.194	8.771	3.75e-06	0.0001698
Missaukee	0.291	13.156	1.924e-05	0.00087051
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.174	50.5	1.129e-05	0.00048594
Hillsdale	1.807	79.024	3.95e-05	0.00172733
Muskegon	0.989	42.579	5.7e-06	0.00024529
Monroe	3.866	166.355	2.57e-05	0.00110579
Gratiot	0.091	4.2	2.24e-06	0.00010346
Chippewa	0.0	0.0	0.0	0.0
Dickinson	1.035	44.559	4.079e-05	0.00175548
Washtenaw	8.928	384.2	2.407e-05	0.00103568
Isabella	0.784	34.275	1.111e-05	0.00048575
Livingston	3.175	136.648	1.661e-05	0.0007146
Mackinac	1.306	57.125	0.00012109	0.00529577
Marquette	0.479	20.946	7.2e-06	0.0003149
Oscoda	1.035	44.559	0.00012512	0.00538416
Lenawee	0.658	29.26	6.7e-06	0.00029776
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.123	5.486	4.92e-06	0.00021874
Kent	4.395	189.129	6.72e-06	0.00028928
Emmet	0.483	20.794	1.451e-05	0.0006243
Ionia	0.291	13.156	4.53e-06	0.00020489
Midland	0.575	24.755	6.91e-06	0.00029751
Calhoun	1.358	58.422	1.009e-05	0.00043441
Gladwin	0.069	2.971	2.72e-06	0.00011725
Oceana	0.0	0.0	0.0	0.0
Unassigned	-1.423	-54.823	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.263	14.477	3.86e-06	0.0002123
Barry	0.0	0.113	0.0	1.85e-06
Montcalm	0.391	16.833	6.12e-06	0.00026315
Leelanau	0.138	5.941	6.34e-06	0.00027298
Ingham	3.028	139.621	1.034e-05	0.00047695
Charlevoix	0.161	6.931	6.14e-06	0.00026411
Arenac	1.381	59.412	9.179e-05	0.00395003
Clare	0.069	2.971	2.24e-06	9.658e-05
Luce	0.309	13.716	4.91e-05	0.00218297
Otsego	0.483	20.794	1.959e-05	0.00084307
Out of MI	3.252	142.217	N/A	N/A
Ottawa	1.104	47.53	3.8e-06	0.00016362
Huron	0.036	1.68	1.17e-06	5.391e-05
Clinton	1.979	85.158	2.494e-05	0.00107343
Crawford	0.219	10.081	1.573e-05	0.00072517
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.069	2.971	1.41e-06	6.076e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	11.268	596.881	2.769e-05	0.00146693
Oakland	95.285	4100.441	7.567e-05	0.00325638
Saint Clair	5.039	216.855	3.163e-05	0.00136098
Jackson	3.405	146.55	2.144e-05	0.00092273
