Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	5.762	181.084
Delta	0.085	5.431
Wayne	743.704	28673.259
Wexford	11.845	133.316
Roscommon	11.845	133.316
Antrim	0.0	0.0
Saginaw	221.208	3353.846
Houghton	0.0	0.0
Berrien	1.025	55.179
Van Buren	0.46	26.205
Macomb	436.51	12476.648
Lapeer	167.959	2034.383
Kalkaska	0.0	0.0
Branch	3.881	169.962
Ogemaw	0.0	0.0
Tuscola	47.381	533.264
Allegan	106.608	1200.844
Mecosta	0.109	6.324
Grand Traverse	23.691	268.631
Kalamazoo	3.596	157.536
Sanilac	0.345	19.649
Manistee	23.994	290.625
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	13.43	343.275
Hillsdale	191.953	2325.008
Muskegon	0.305	16.684
Monroe	4.195	193.438
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	10.175	497.75
Isabella	59.985	726.563
Livingston	4.395	201.221
Mackinac	0.0	0.0
Marquette	83.979	1017.192
Oscoda	0.0	0.0
Lenawee	0.805	45.851
Benzie	0.0	0.0
Cheboygan	0.182	11.315
Iosco	24.08	314.038
Kent	6.476	306.253
Emmet	0.36	16.347
Ionia	0.109	6.324
Midland	15.433	236.524
Calhoun	1.477	68.204
Gladwin	23.691	266.631
Oceana	0.0	0.0
Unassigned	13.702	700.034
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	35.536	400.948
Montcalm	0.599	27.348
Leelanau	0.0	1.0
Ingham	109.348	1777.371
Charlevoix	11.845	134.316
Arenac	0.079	5.211
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	201.37	2274.374
Ottawa	0.54	27.363
Huron	0.0	0.0
Clinton	16.809	336.235
Crawford	0.0	0.0
Presque Isle	9.956	257.023
Newaygo	0.0	0.0
Saint Joseph	0.256	16.306
Genesee	116.509	3197.026
Oakland	281.035	10429.51
Saint Clair	195.486	2961.306
Jackson	8.69	353.685
