Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.69	26.161	8.556e-05	0.00324257
Eaton	0.0	1.153	0.0	1.05e-05
Delta	0.0	0.096	0.0	2.68e-06
Wayne	124.726	5688.851	7.111e-05	0.00324356
Wexford	0.162	5.972	4.85e-06	0.00017844
Roscommon	0.282	10.372	1.18e-05	0.00043426
Antrim	0.091	3.668	3.9e-06	0.00015699
Saginaw	7.04	258.983	3.69e-05	0.00135735
Houghton	0.0	0.0	0.0	0.0
Berrien	1.777	65.374	1.153e-05	0.00042412
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.345	13.081	4.57e-06	0.00017337
Macomb	43.45	1980.321	4.967e-05	0.00226385
Lapeer	3.086	115.228	3.505e-05	0.001309
Kalkaska	0.17	6.351	9.54e-06	0.00035633
Branch	0.601	24.21	1.378e-05	0.00055499
Ogemaw	0.044	1.674	2.08e-06	7.991e-05
Tuscola	1.034	38.03	1.968e-05	0.00072417
Allegan	0.444	16.344	3.79e-06	0.0001393
Mecosta	0.283	10.882	6.5e-06	0.00024991
Grand Traverse	0.0	0.429	0.0	4.63e-06
Kalamazoo	1.828	67.26	6.9e-06	0.00025394
Sanilac	0.575	21.801	1.397e-05	0.00052938
Manistee	0.194	7.258	7.92e-06	0.00029593
Cass	0.261	10.045	5.06e-06	0.00019448
Missaukee	0.327	12.557	2.161e-05	0.00083085
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.427	52.488	1.373e-05	0.00050507
Hillsdale	1.822	68.048	3.983e-05	0.00148743
Muskegon	1.29	47.459	7.43e-06	0.0002734
Monroe	4.477	164.693	2.976e-05	0.00109475
Gratiot	0.123	4.815	3.04e-06	0.00011859
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.073	2.934	2.87e-06	0.00011561
Washtenaw	8.652	337.531	2.332e-05	0.00090988
Isabella	1.361	50.809	1.928e-05	0.00072007
Livingston	3.836	141.121	2.006e-05	0.00073799
Mackinac	0.0	0.005	0.0	4.3e-07
Marquette	0.0	0.0	0.0	0.0
Oscoda	7.269	135.486	0.00087827	0.01637101
Lenawee	0.69	26.161	7.02e-06	0.00026623
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.027	0.0	1.08e-06
Kent	5.468	201.152	8.36e-06	0.00030767
Emmet	0.53	19.487	1.59e-05	0.00058504
Ionia	0.37	14.231	5.76e-06	0.00022163
Midland	0.683	25.144	8.21e-06	0.00030218
Calhoun	1.581	58.145	1.175e-05	0.00043235
Gladwin	0.034	1.257	1.35e-06	4.962e-05
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-21.35	-785.435	N/A	N/A
Osceola	0.019	0.768	8.3e-07	3.29e-05
Gogebic	0.041	1.605	2.73e-06	0.00010631
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.631	24.276	9.26e-06	0.000356
Barry	0.0	0.0	0.0	0.0
Montcalm	0.453	16.658	7.08e-06	0.00026041
Leelanau	0.197	7.229	9.03e-06	0.00033215
Ingham	3.595	142.379	1.228e-05	0.00048638
Charlevoix	0.118	5.4	4.52e-06	0.00020576
Arenac	0.055	2.201	3.63e-06	0.00014633
Clare	0.085	3.143	2.78e-06	0.00010219
Luce	0.345	13.081	5.493e-05	0.0020819
Otsego	0.436	16.029	1.767e-05	0.00064988
Out of MI	2.722	106.186	N/A	N/A
Ottawa	1.35	49.659	4.65e-06	0.00017095
Huron	0.062	2.407	1.98e-06	7.724e-05
Clinton	2.384	87.69	3.005e-05	0.00110535
Crawford	0.267	10.432	1.923e-05	0.00075043
Presque Isle	0.617	24.073	4.844e-05	0.00188988
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.085	3.143	1.75e-06	6.428e-05
Saint Joseph	0.455	18.341	7.46e-06	0.00030046
Genesee	22.862	841.066	5.619e-05	0.00206705
Oakland	108.75	4000.722	8.636e-05	0.00317719
Saint Clair	5.827	214.352	3.657e-05	0.00134528
Jackson	3.785	139.235	2.383e-05	0.00087667
