Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	22.817	5098.264	0.00282808	0.63191178
Eaton	1.629	88.362	1.483e-05	0.00080457
Delta	-0.328	-18.185	-9.15e-06	-0.00050715
Wayne	209.088	11344.042	0.00011921	0.00646792
Wexford	0.155	8.415	4.63e-06	0.00025146
Roscommon	0.174	9.467	7.31e-06	0.00039639
Antrim	0.0	0.0	0.0	0.0
Saginaw	3.723	201.971	1.951e-05	0.00105855
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	1.26	68.376	8.18e-06	0.00044359
Van Buren	0.0	0.0	0.0	0.0
Macomb	59.097	3206.291	6.756e-05	0.00366534
Lapeer	3.106	153.014	3.528e-05	0.00173824
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.62	33.662	1.181e-05	0.00064098
Allegan	0.562	30.506	4.79e-06	0.00026001
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.31	16.831	3.35e-06	0.00018181
Kalamazoo	1.512	82.051	5.71e-06	0.00030978
Sanilac	0.0	1.812	0.0	4.399e-05
Manistee	4.384	127.668	0.00017872	0.005205
Cass	0.0	0.0	0.0	0.0
Missaukee	-5.246	-111.029	-0.00034709	-0.00734661
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.066	57.856	1.026e-05	0.00055672
Hillsdale	1.439	79.811	3.146e-05	0.00174454
Muskegon	0.324	23.151	1.87e-06	0.00013337
Monroe	3.025	164.102	2.011e-05	0.00109082
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	-0.017	-0.969	-6.7e-07	-3.818e-05
Washtenaw	0.26	228.07	7e-07	0.00061481
Isabella	2.93	107.047	4.153e-05	0.00151706
Livingston	0.0	22.556	0.0	0.00011796
Mackinac	-50.88	-1007.667	-0.00471679	-0.09341497
Marquette	0.908	44.749	1.365e-05	0.00067276
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-6.65	-131.707	-0.0003746	-0.00741885
Cheboygan	0.0	0.0	0.0	0.0
Iosco	4.276	108.015	0.00017048	0.00430666
Kent	1.943	128.653	2.97e-06	0.00019678
Emmet	0.349	18.935	1.048e-05	0.00056848
Ionia	0.0	0.0	0.0	0.0
Midland	0.485	26.298	5.83e-06	0.00031605
Calhoun	1.144	62.064	8.51e-06	0.00046149
Gladwin	0.097	5.26	3.83e-06	0.00020759
Oceana	0.0	0.0	0.0	0.0
Unassigned	-4.799	-57.827	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.233	12.623	3.8e-06	0.00020641
Montcalm	0.368	19.987	5.76e-06	0.00031245
Leelanau	0.019	1.052	8.9e-07	4.833e-05
Ingham	1.615	119.52	5.52e-06	0.00040829
Charlevoix	0.194	10.519	7.39e-06	0.00040083
Arenac	0.0	0.0	0.0	0.0
Clare	0.019	1.052	6.3e-07	3.42e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.33	17.883	1.336e-05	0.00072503
Out of MI	3.005	163.05	N/A	N/A
Ottawa	0.679	36.818	2.34e-06	0.00012674
Huron	-0.018	-1.01	-5.8e-07	-3.242e-05
Clinton	1.299	70.479	1.637e-05	0.00088841
Crawford	-0.401	-22.226	-2.883e-05	-0.00159887
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.039	2.104	7.9e-07	4.303e-05
Saint Joseph	-0.018	-1.01	-3e-07	-1.655e-05
Genesee	16.616	901.506	4.084e-05	0.00221559
Oakland	79.707	4324.495	6.33e-05	0.00343432
Saint Clair	3.645	197.763	2.288e-05	0.00124116
Jackson	2.443	132.543	1.538e-05	0.00083454
