Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	5.762	179.084	5.246e-05	0.00163062
Delta	0.085	5.132	2.37e-06	0.00014312
Wayne	743.704	27921.259	0.00042403	0.01591959
Wexford	11.845	133.316	0.00035394	0.00398363
Roscommon	11.845	133.316	0.00049594	0.00558181
Antrim	0.0	0.0	0.0	0.0
Saginaw	221.208	3332.846	0.00115937	0.01746775
Houghton	0.0	0.0	0.0	0.0
Berrien	1.025	53.179	6.65e-06	0.000345
Van Buren	0.46	24.884	6.1e-06	0.00032982
Macomb	436.51	12320.648	0.00049901	0.01408462
Lapeer	167.959	2029.716	0.00190802	0.02305762
Kalkaska	0.0	0.0	0.0	0.0
Branch	3.881	164.634	8.897e-05	0.0037741
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	47.381	533.264	0.00090222	0.01015431
Allegan	106.608	1199.844	0.00090864	0.0102265
Mecosta	0.109	5.998	2.5e-06	0.00013774
Grand Traverse	23.691	266.631	0.00025592	0.00288022
Kalamazoo	3.596	152.536	1.358e-05	0.00057589
Sanilac	0.345	18.658	8.38e-06	0.00045306
Manistee	23.994	289.958	0.00097823	0.01182151
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	13.43	343.275	0.00012923	0.00330317
Hillsdale	191.953	2319.675	0.00419579	0.05070439
Muskegon	0.305	14.684	1.76e-06	8.459e-05
Monroe	4.195	184.438	2.789e-05	0.001226
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	10.175	476.75	2.743e-05	0.00128517
Isabella	59.985	724.896	0.0008501	0.01027318
Livingston	4.395	193.221	2.298e-05	0.00101044
Mackinac	0.0	0.0	0.0	0.0
Marquette	83.979	1014.859	0.00126254	0.01525737
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.805	43.539	8.19e-06	0.00044307
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.182	10.7	7.16e-06	0.00042104
Iosco	24.08	313.215	0.00096009	0.01248814
Kent	6.476	294.253	9.91e-06	0.00045008
Emmet	0.36	16.347	1.081e-05	0.00049078
Ionia	0.109	5.998	1.7e-06	9.341e-05
Midland	15.433	232.524	0.00018547	0.00279446
Calhoun	1.477	69.204	1.098e-05	0.00051458
Gladwin	23.691	266.631	0.00093504	0.01052338
Oceana	0.0	0.0	0.0	0.0
Unassigned	13.702	678.034	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	35.536	399.948	0.00058106	0.00653969
Montcalm	0.599	26.348	9.36e-06	0.00041189
Leelanau	0.0	0.0	0.0	0.0
Ingham	109.348	1771.371	0.00037354	0.00605111
Charlevoix	11.845	133.316	0.00045134	0.00507987
Arenac	0.079	4.92	5.25e-06	0.00032711
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Out of MI	201.37	2266.374	N/A	N/A
Ottawa	0.54	27.363	1.86e-06	9.419e-05
Huron	0.0	0.0	0.0	0.0
Clinton	16.809	335.235	0.00021188	0.00422572
Crawford	0.0	0.0	0.0	0.0
Presque Isle	9.956	254.492	0.0007816	0.01997896
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.256	15.408	4.19e-06	0.00025241
Genesee	116.509	3133.026	0.00028634	0.0076999
Oakland	281.035	10084.51	0.00022319	0.00800866
Saint Clair	195.486	2945.306	0.00122687	0.01848476
Jackson	8.69	340.685	5.471e-05	0.00214506
