Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	1.038	270.783
Delta	0.007	6.486
Wayne	118.913	39627.119
Wexford	4.38	401.385
Roscommon	4.38	401.385
Antrim	0.0	0.0
Saginaw	64.931	7726.844
Houghton	0.0	0.0
Berrien	0.129	68.8
Van Buren	0.052	32.179
Macomb	83.326	19551.665
Lapeer	58.07	5677.504
Kalkaska	0.0	0.0
Branch	0.583	225.206
Ogemaw	0.0	0.0
Tuscola	17.518	1605.551
Allegan	39.417	3613.496
Mecosta	0.012	7.721
Grand Traverse	8.759	804.776
Kalamazoo	0.54	208.723
Sanilac	0.039	24.131
Manistee	8.296	811.072
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	2.724	571.148
Hillsdale	66.365	6488.575
Muskegon	0.043	20.855
Monroe	0.621	252.539
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	1.456	638.335
Isabella	20.739	2027.676
Livingston	0.651	263.135
Mackinac	0.0	0.0
Marquette	29.035	2838.749
Oscoda	0.0	0.0
Lenawee	0.091	56.307
Benzie	0.0	0.0
Cheboygan	0.016	13.581
Iosco	7.849	818.254
Kent	0.944	396.574
Emmet	0.052	21.363
Ionia	0.012	7.721
Midland	4.53	541.617
Calhoun	0.211	88.611
Gladwin	8.759	802.776
Oceana	0.0	0.0
Unassigned	1.861	885.83
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	13.139	1205.165
Montcalm	0.089	35.789
Leelanau	0.0	1.0
Ingham	30.558	3888.728
Charlevoix	4.38	402.385
Arenac	0.006	6.193
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	74.454	6831.598
Ottawa	0.071	34.608
Huron	0.0	0.0
Clinton	4.026	641.819
Crawford	0.0	0.0
Presque Isle	2.019	425.96
Newaygo	0.0	0.0
Saint Joseph	0.021	19.472
Genesee	22.9	5129.492
Oakland	46.244	14619.375
Saint Clair	57.381	6825.818
Jackson	1.355	480.208
