Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Wayne	62.796	23902.249	3.58e-05	0.01362811
Wexford	0.023	9.404	6.9e-07	0.000281
Roscommon	0.018	8.329	7.5e-07	0.00034873
Antrim	0.0	0.0	0.0	0.0
Houghton	0.0	0.0	0.0	0.0
Berrien	0.004	46.143	3e-08	0.00029936
Macomb	10.607	4740.012	1.213e-05	0.00541865
Lapeer	16.454	2086.037	0.00018692	0.02369743
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.046	32.379	1.05e-06	0.00074226
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.034	27.75	6.5e-07	0.00052841
Allegan	2.919	462.91	2.488e-05	0.00394547
Mecosta	0.013	7.383	3e-07	0.00016955
Grand Traverse	0.035	16.667	3.8e-07	0.00018004
Kalamazoo	0.367	150.494	1.39e-06	0.00056818
Sanilac	0.043	23.101	1.04e-06	0.00056095
Manistee	5.147	535.395	0.00020984	0.02182791
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.084	31.971	8.1e-07	0.00030764
Hillsdale	2.003	485.888	4.378e-05	0.01062073
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Isabella	0.247	74.796	3.5e-06	0.00106
Mackinac	0.0	0.0	0.0	0.0
Marquette	6.499	884.581	9.771e-05	0.01329877
Oscoda	0.0	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.019	12.95	7.5e-07	0.00050958
Iosco	2.431	269.716	9.693e-05	0.0107538
Emmet	0.035	16.667	1.05e-06	0.00050039
Ionia	0.013	7.383	2e-07	0.00011498
Calhoun	0.012	30.846	9e-08	0.00022936
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	0.008	6.941	1.3e-07	0.00011349
Montcalm	0.053	25.001	8.3e-07	0.00039084
Leelanau	0.0	0.0	0.0	0.0
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	13.6	1327.281	0.00055139	0.05381233
Huron	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.028	19.426	4.6e-07	0.00031823
Genesee	2.821	1260.548	6.93e-06	0.00309799
Oakland	19.396	7947.992	1.54e-05	0.00631193
Jackson	0.781	307.939	4.92e-06	0.00193888
