Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	4.0	40.862	456.227	456.227	0.0	0.0	0.00049579	0.0050647	0.05654772	0.05654772
Eaton	1.348	15.048	193.048	0.0	0.0	6.0	1.227e-05	0.00013702	0.00175776	0.0	0.0	5.463e-05
Delta	2.169	11.382	28.382	0.0	0.0	2.0	6.049e-05	0.00031743	0.00079153	0.0	0.0	5.578e-05
Wayne	51.879	805.917	20621.917	18.19	196.081	2560.081	2.958e-05	0.0004595	0.0117578	1.037e-05	0.0001118	0.00145966
Wexford	0.0	0.0	11.0	0.0	0.0	2.0	0.0	0.0	0.00032869	0.0	0.0	5.976e-05
Roscommon	0.0	0.124	21.124	0.0	0.0	0.0	0.0	5.19e-06	0.00088444	0.0	0.0	0.0
Antrim	0.029	0.525	11.525	0.0	0.0	0.0	1.24e-06	2.247e-05	0.00049326	0.0	0.0	0.0
Saginaw	7.29	101.433	1098.433	0.692	9.516	115.516	3.821e-05	0.00053162	0.00575699	3.63e-06	4.987e-05	0.00060543
Houghton	0.0	0.0	2.0	0.692	9.516	9.516	0.0	0.0	5.522e-05	1.911e-05	0.00026274	0.00026274
Berrien	4.337	81.472	674.472	0.997	13.966	55.966	2.814e-05	0.00052856	0.00437568	6.47e-06	9.061e-05	0.00036308
Alpena	0.342	3.883	98.883	0.088	0.885	9.885	1.206e-05	0.00013692	0.00348671	3.1e-06	3.121e-05	0.00034855
Van Buren	0.146	9.69	132.69	0.072	1.188	7.188	1.94e-06	0.00012843	0.00175869	9.5e-07	1.575e-05	9.527e-05
Macomb	1.915	126.834	6642.834	5.372	59.529	837.529	2.19e-06	0.00014499	0.0075939	6.14e-06	6.805e-05	0.00095744
Michigan Department of Corrections (MDOC)	124.486	1389.894	4692.894	0.758	7.825	71.825	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.67	7.482	195.482	0.0	0.0	30.0	7.61e-06	8.5e-05	0.00222068	0.0	0.0	0.0003408
Kalkaska	0.974	5.11	24.11	0.0	0.0	2.0	5.465e-05	0.00028669	0.00135267	0.0	0.0	0.00011221
Branch	0.041	3.329	105.329	0.0	0.0	2.0	9.4e-07	7.631e-05	0.00241458	0.0	0.0	4.585e-05
Ogemaw	0.494	5.41	25.41	0.0	0.0	0.0	2.358e-05	0.00025821	0.00121277	0.0	0.0	0.0
Tuscola	1.531	17.394	202.394	0.871	8.753	31.753	2.915e-05	0.00033121	0.00385395	1.659e-05	0.00016667	0.00060463
Allegan	3.163	35.315	245.315	0.926	8.0	15.0	2.696e-05	0.000301	0.00209087	7.89e-06	6.819e-05	0.00012785
Federal Correctional Institution (FCI)	6.667	36.54	168.54	0.0	0.388	4.388	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.07	1.428	20.428	0.0	0.0	2.0	1.61e-06	3.279e-05	0.00046912	0.0	0.0	4.593e-05
Grand Traverse	0.0	0.122	23.122	0.0	0.0	5.0	0.0	1.32e-06	0.00024977	0.0	0.0	5.401e-05
Montmorency	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00053967	0.0	0.0	0.0
Kalamazoo	9.947	117.779	918.779	0.732	8.012	57.012	3.755e-05	0.00044467	0.00346879	2.76e-06	3.025e-05	0.00021525
Sanilac	0.114	1.275	41.275	0.0	0.0	5.0	2.77e-06	3.096e-05	0.00100226	0.0	0.0	0.00012141
Manistee	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00044847	0.0	0.0	0.0
Cass	2.519	28.122	105.122	0.0	0.0	2.0	4.877e-05	0.00054444	0.00203516	0.0	0.0	3.872e-05
Missaukee	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00105869	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	4.559	50.898	336.898	0.766	6.618	25.618	4.387e-05	0.00048977	0.0032418	7.37e-06	6.368e-05	0.00024651
