Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Eaton	0.445	79.644	84.649	0.0	0.0	14.917	4.05e-06	0.00072518	0.00077076	0.0	0.0	0.00013582
Wayne	1.551	277.485	395.534	0.0	30.021	398.262	8.8e-07	0.00015821	0.00022552	0.0	1.712e-05	0.00022707
Wexford	0.057	10.143	10.649	0.002	0.293	1.543	1.7e-06	0.00030308	0.0003182	6e-08	8.76e-06	4.611e-05
Roscommon	0.0	0.505	46.505	0.002	0.293	0.293	0.0	2.114e-05	0.00194712	8e-08	1.227e-05	1.227e-05
Antrim	0.087	15.593	16.411	0.002	0.293	0.293	3.72e-06	0.00066737	0.00070238	9e-08	1.254e-05	1.254e-05
Saginaw	2.183	390.364	412.379	0.049	8.679	75.932	1.144e-05	0.00204593	0.00216132	2.6e-07	4.549e-05	0.00039797
Houghton	0.139	24.868	26.081	0.049	8.679	8.679	3.84e-06	0.0006866	0.00072009	1.35e-06	0.00023963	0.00023963
Berrien	0.637	160.485	176.606	0.032	6.179	55.117	4.13e-06	0.00104116	0.00114574	2.1e-07	4.009e-05	0.00035758
Van Buren	0.851	152.202	161.476	0.092	11.113	36.634	1.128e-05	0.00201731	0.00214023	1.22e-06	0.00014729	0.00048555
Macomb	4.803	859.035	932.466	0.0	9.492	233.017	5.49e-06	0.00098202	0.00106597	0.0	1.085e-05	0.00026638
Michigan Department of Corrections (MDOC)	2.49	445.299	445.921	0.039	6.999	9.096	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.681	121.743	125.165	0.039	4.685	14.788	7.74e-06	0.001383	0.00142188	4.4e-07	5.322e-05	0.00016799
Branch	0.02	4.97	6.906	0.0	0.0	6.04	4.6e-07	0.00011393	0.00015831	0.0	0.0	0.00013846
Ogemaw	0.02	3.635	3.848	0.001	0.144	0.791	9.5e-07	0.00017349	0.00018366	5e-08	6.87e-06	3.775e-05
Tuscola	0.299	53.437	56.656	0.033	3.946	12.483	5.69e-06	0.00101754	0.00107883	6.3e-07	7.514e-05	0.0002377
Allegan	0.271	68.198	74.731	0.0	0.0	19.886	2.31e-06	0.00058126	0.00063695	0.0	0.0	0.00016949
Federal Correctional Institution (FCI)	0.044	7.812	8.25	0.002	0.408	1.571	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	3.801	4.377	0.0	0.0	1.904	0.0	8.729e-05	0.00010052	0.0	0.0	4.372e-05
Grand Traverse	0.603	107.781	112.736	0.0	0.0	15.042	6.51e-06	0.00116428	0.00121781	0.0	0.0	0.00016249
Montmorency	0.005	0.843	0.904	0.0	0.0	0.0	5.4e-07	9.099e-05	9.757e-05	0.0	0.0	0.0
Kalamazoo	1.083	193.62	207.88	0.148	17.809	61.099	4.09e-06	0.000731	0.00078484	5.6e-07	6.724e-05	0.00023068
