Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	1.029	5434.898	0.00012757	0.67363631
Eaton	0.006	109.423	5e-08	0.00099634
Delta	-0.001	-22.371	-3e-08	-0.00062389
Wayne	0.707	14047.889	4e-07	0.00800955
Wexford	0.001	10.421	2e-08	0.0003114
Roscommon	0.001	11.724	2e-08	0.00049087
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.013	250.111	7e-08	0.00131085
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	0.004	84.673	3e-08	0.00054932
Van Buren	0.0	0.0	0.0	0.0
Macomb	0.2	3970.509	2.3e-07	0.00453897
Lapeer	0.067	196.499	7.6e-07	0.00223224
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.002	41.685	4e-08	0.00079376
Allegan	0.002	37.777	2e-08	0.00032198
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.001	20.843	1e-08	0.00022515
Kalamazoo	0.005	101.608	2e-08	0.00038361
Sanilac	0.0	1.812	0.0	4.399e-05
Manistee	0.389	203.337	1.584e-05	0.00829001
Cass	0.0	0.0	0.0	0.0
Missaukee	-0.589	-214.084	-3.9e-05	-0.01416557
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.004	71.646	3e-08	0.00068942
Hillsdale	0.004	98.183	9e-08	0.00214613
Muskegon	0.0	25.74	0.0	0.00014828
Monroe	0.01	203.215	7e-08	0.00135081
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	-0.0	-1.185	-0.0	-4.667e-05
Washtenaw	0.0	228.773	0.0	0.0006167
Isabella	0.202	153.684	2.86e-06	0.00217801
Livingston	0.0	22.556	0.0	0.00011796
Mackinac	-5.984	-2025.191	-0.00055477	-0.1877437
Marquette	0.02	57.467	3e-07	0.00086395
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-0.782	-264.702	-4.406e-05	-0.01491027
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.426	187.279	1.7e-05	0.00746698
Kent	0.0	149.714	0.0	0.000229
Emmet	0.001	23.448	4e-08	0.00070397
Ionia	0.0	0.0	0.0	0.0
Midland	0.002	32.567	2e-08	0.00039138
Calhoun	0.004	76.857	3e-08	0.00057148
Gladwin	0.0	6.513	1e-08	0.00025707
Oceana	0.0	0.0	0.0	0.0
Unassigned	-0.808	-174.686	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.001	15.632	1e-08	0.0002556
Montcalm	0.001	24.751	2e-08	0.00038692
Leelanau	0.0	1.303	0.0	5.985e-05
Ingham	0.0	130.445	0.0	0.00044561
Charlevoix	0.001	13.027	3e-08	0.00049637
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	1.303	0.0	4.235e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.001	22.145	5e-08	0.00089784
Out of MI	0.01	201.912	N/A	N/A
Ottawa	0.002	45.593	1e-08	0.00015695
Huron	-0.0	-1.243	-0.0	-3.988e-05
Clinton	0.004	87.278	6e-08	0.00110016
Crawford	-0.001	-27.342	-8e-08	-0.00196692
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	2.605	0.0	5.329e-05
Saint Joseph	-0.0	-1.243	-0.0	-2.036e-05
Genesee	0.056	1116.38	1.4e-07	0.00274368
Oakland	0.27	5355.237	2.1e-07	0.00425288
Saint Clair	0.012	244.9	8e-08	0.00153699
Jackson	0.008	164.135	5e-08	0.00103345
