Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.0	56.5	0.0	0.00051445
Delta	0.0	0.0	0.0	0.0
Wayne	0.982	13970.329	5.6e-07	0.00796533
Wexford	0.001	13.026	3e-08	0.00038923
Roscommon	0.001	16.934	5e-08	0.000709
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.018	263.124	1e-07	0.00137906
Houghton	0.001	19.539	4e-08	0.00053947
Berrien	0.005	75.55	3e-08	0.00049014
Van Buren	0.0	1.814	0.0	2.404e-05
Macomb	0.275	3916.902	3.1e-07	0.00447769
Lapeer	0.007	136.705	8e-08	0.00155298
Kalkaska	0.0	6.214	2e-08	0.00034862
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.003	44.288	6e-08	0.00084333
Allegan	0.003	44.288	3e-08	0.00037748
Mecosta	0.023	32.893	5.2e-07	0.00075539
Grand Traverse	0.001	20.842	2e-08	0.00022514
Kalamazoo	0.008	106.813	3e-08	0.00040326
Sanilac	0.001	27.244	3e-08	0.00066156
Manistee	0.001	19.884	4e-08	0.00081068
Cass	0.0	7.895	1e-08	0.00015285
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.004	62.525	4e-08	0.00060164
Hillsdale	0.006	108.121	1.2e-07	0.00236336
Muskegon	0.004	53.406	2e-08	0.00030766
Monroe	0.013	186.271	9e-08	0.00123818
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.003	39.078	1.1e-07	0.00153953
Washtenaw	0.0	8.934	0.0	2.408e-05
Isabella	0.002	36.04	3e-08	0.00051076
Livingston	0.0	5.017	0.0	2.623e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.002	42.254	3e-08	0.00063525
Oscoda	0.003	39.078	3.3e-07	0.00472183
Lenawee	0.001	30.798	1e-08	0.00031342
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.055	44.714	2.19e-06	0.00178278
Kent	0.011	214.486	2e-08	0.00032807
Emmet	0.002	29.96	6e-08	0.00089947
Ionia	0.0	0.495	0.0	7.7e-06
Midland	0.002	29.96	3e-08	0.00036005
Calhoun	0.004	63.827	3e-08	0.0004746
Gladwin	0.001	7.816	2e-08	0.00030847
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.006	61.38	2.7e-07	0.00262969
Gogebic	0.01	64.207	6.6e-07	0.00425326
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.001	13.026	2e-08	0.00021299
Montcalm	0.0	2.996	0.0	4.683e-05
Leelanau	0.0	3.908	1e-08	0.00017955
Ingham	0.0	4.061	0.0	1.387e-05
Charlevoix	0.001	13.026	4e-08	0.00049634
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	2.605	1e-08	8.47e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.002	27.355	8e-08	0.00110904
Out of MI	0.015	212.323	N/A	N/A
Ottawa	0.004	56.012	1e-08	0.00019281
Huron	0.013	85.61	4.2e-07	0.00274689
Clinton	0.0	36.038	0.0	0.00045427
Crawford	0.016	107.012	1.19e-06	0.00769815
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	3.908	1e-08	7.993e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	0.075	1073.338	1.9e-07	0.00263789
Oakland	0.386	5495.647	3.1e-07	0.00436439
Saint Clair	0.019	269.637	1.2e-07	0.00169224
Jackson	0.013	178.455	8e-08	0.00112361
