Name	Confirmed	Deaths	Recovered	Active
Mackinac	0	0	0	0
Jackson	24	1	0	0
Baraga	0	0	0	0
Midland	8	0	0	0
Gogebic	1	1	0	0
Ingham	43	0	0	0
Barry	1	0	0	0
Newaygo	1	0	0	0
Saint Clair	20	0	0	0
Calhoun	15	0	0	0
Grand Traverse	6	0	0	0
Gladwin	3	0	0	0
Presque Isle	0	0	0	0
Allegan	2	0	0	0
Montmorency	0	0	0	0
Keweenaw	0	0	0	0
Branch	0	0	0	0
Dickinson	0	0	0	0
Ionia	2	0	0	0
Macomb	620	20	0	0
Crawford	1	0	0	0
Oscoda	0	0	0	0
Mecosta	1	1	0	0
Montcalm	3	0	0	0
Tuscola	4	1	0	0
Alger	0	0	0	0
Lenawee	15	0	0	0
Manistee	1	0	0	0
Gratiot	3	0	0	0
Van Buren	4	0	0	0
Ogemaw	1	0	0	0
Alpena	0	0	0	0
Roscommon	1	0	0	0
Lapeer	4	0	0	0
Delta	0	0	0	0
Kalkaska	4	0	0	0
Mason	0	0	0	0
Emmet	4	0	0	0
Wexford	1	0	0	0
Shiawassee	5	0	0	0
Wayne	2704	56	0	0
Kalamazoo	19	0	0	0
Isabella	4	1	0	0
Houghton	0	0	0	0
Saginaw	24	0	0	0
Berrien	29	0	0	0
Cheboygan	1	0	0	0
Osceola	2	0	0	0
Hillsdale	10	1	0	0
Muskegon	13	2	0	0
Iron	0	0	0	0
Charlevoix	4	0	0	0
Ottawa	25	0	0	0
Bay	5	0	0	0
Luce	0	0	0	0
Antrim	0	0	0	0
Eaton	8	0	0	0
Cass	4	0	0	0
Oceana	2	0	0	0
Clinton	14	0	0	0
Unassigned	77	0	0	0
Benzie	0	0	0	0
Menominee	0	0	0	0
Iosco	1	0	0	0
Ontonagon	0	0	0	0
Oakland	1170	34	0	0
Alcona	0	0	0	0
Sanilac	2	0	0	0
Clare	1	0	0	0
Schoolcraft	0	0	0	0
Arenac	0	0	0	0
Chippewa	0	0	0	0
Leelanau	1	0	0	0
Out of MI	18	0	0	0
Genesee	127	5	0	0
Livingston	59	2	0	0
Saint Joseph	0	0	0	0
Monroe	38	0	0	0
Washtenaw	233	5	0	0
Otsego	17	0	0	0
Lake	0	0	0	0
Marquette	2	0	0	0
Kent	72	1	0	0
Huron	3	0	0	0
Missaukee	1	1	0	0
