Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	2.833	242.907
Delta	0.031	6.209
Wayne	342.62	36367.726
Wexford	9.2	296.902
Roscommon	9.2	296.902
Antrim	0.0	0.0
Saginaw	147.183	6127.699
Houghton	0.0	0.0
Berrien	0.401	64.98
Van Buren	0.178	30.526
Macomb	224.617	17302.597
Lapeer	124.719	4281.353
Kalkaska	0.0	0.0
Branch	1.68	209.236
Ogemaw	0.0	0.0
Tuscola	36.801	1187.608
Allegan	82.803	2673.124
Mecosta	0.042	7.338
Grand Traverse	18.401	595.805
Kalamazoo	1.556	193.926
Sanilac	0.134	22.892
Manistee	17.817	611.622
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	7.304	496.855
Hillsdale	142.536	4892.976
Muskegon	0.121	19.67
Monroe	1.768	235.566
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	4.094	598.305
Isabella	44.542	1529.051
Livingston	1.852	245.355
Mackinac	0.0	0.0
Marquette	62.359	2140.677
Oscoda	0.0	0.0
Lenawee	0.312	53.415
Benzie	0.0	0.0
Cheboygan	0.067	12.976
Iosco	17.188	628.143
Kent	2.659	370.763
Emmet	0.148	19.93
Ionia	0.042	7.338
Midland	10.269	430.05
Calhoun	0.594	82.801
Gladwin	18.401	593.805
Oceana	0.0	0.0
Unassigned	5.386	833.249
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	27.601	891.708
Montcalm	0.253	33.365
Leelanau	0.0	1.0
Ingham	70.588	3127.851
Charlevoix	9.2	297.902
Arenac	0.029	5.939
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	156.405	5055.342
Ottawa	0.211	32.567
Huron	0.0	0.0
Clinton	10.028	536.31
Crawford	0.0	0.0
Presque Isle	5.415	370.881
Newaygo	0.0	0.0
Saint Joseph	0.094	18.638
Genesee	61.609	4507.635
Oakland	131.522	13358.977
Saint Clair	130.069	5412.621
Jackson	3.934	442.958
