Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Mackinac	1	0	0	0	9.27e-05	0.0	5	2	1.25	0.0004635	0.0001854	0.000115875	NA	NA	100	100
Jackson	56	2	0	0	0.00035259	1.259e-05	666.666666667	307.692307692	200	0.00419666666667	0.00193692307692	0.001259	9	1	-10	100
Kent	119	2	0	0	0.00018202	3.06e-06	666.666666667	307.692307692	200	0.00102	0.000470769230769	0.000306	11	1	-8.3	100
Midland	12	0	0	0	0.00014422	0.0	60	24	15	0.0007211	0.00028844	0.000180275	2	0	100	100
Gogebic	2	1	0	0	0.00013249	6.624e-05	333.333333333	153.846153846	100	0.02208	0.0101907692308	0.006624	0	0	-100	100
Ingham	121	1	0	0	0.00041334	3.42e-06	333.333333333	153.846153846	100	0.00114	0.000526153846154	0.000342	30	1	66.7	100
Barry	2	0	0	0	3.27e-05	0.0	10	4	2.5	0.0001635	6.54e-05	4.0875e-05	0	0	-100	100
Newaygo	1	0	0	0	2.045e-05	0.0	5	2	1.25	0.00010225	4.09e-05	2.55625e-05	0	0	100	100
Calhoun	23	0	0	0	0.00017102	0.0	115	46	28.75	0.0008551	0.00034204	0.000213775	6	0	100	100
Grand Traverse	8	0	0	0	8.642e-05	0.0	40	16	10	0.0004321	0.00017284	0.000108025	1	0	100	100
Gladwin	2	0	0	0	7.894e-05	0.0	10	4	2.5	0.0003947	0.00015788	9.8675e-05	0	0	100	100
Allegan	5	0	0	0	4.262e-05	0.0	25	10	6.25	0.0002131	8.524e-05	5.3275e-05	2	0	100	100
Branch	2	0	0	0	4.585e-05	0.0	10	4	2.5	0.00022925	9.17e-05	5.73125e-05	0	0	-100	100
Dickinson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
Crawford	1	0	0	0	7.194e-05	0.0	5	2	1.25	0.0003597	0.00014388	8.9925e-05	0	0	100	100
Oscoda	2	0	0	0	0.00024166	0.0	10	4	2.5	0.0012083	0.00048332	0.000302075	0	0	-100	100
Mecosta	3	1	0	0	6.889e-05	2.296e-05	333.333333333	153.846153846	100	0.00765333333333	0.00353230769231	0.002296	0	0	-100	100
Saint Clair	41	0	0	0	0.00025732	0.0	205	82	51.25	0.0012866	0.00051464	0.00032165	9	0	28.6	100
Tuscola	11	2	0	0	0.00020946	3.808e-05	666.666666667	307.692307692	200	0.0126933333333	0.00585846153846	0.003808	2	0	-50	-100
Kalkaska	7	1	0	0	0.00039273	5.61e-05	333.333333333	153.846153846	100	0.0187	0.00863076923077	0.00561	0	0	-100	-100
Lenawee	22	0	0	0	0.00022388	0.0	110	44	27.5	0.0011194	0.00044776	0.00027985	4	0	33.3	100
Manistee	1	0	0	0	4.077e-05	0.0	5	2	1.25	0.00020385	8.154e-05	5.09625e-05	0	0	100	100
Gratiot	3	0	0	0	7.389e-05	0.0	15	6	3.75	0.00036945	0.00014778	9.23625e-05	0	0	100	100
Van Buren	10	0	0	0	0.00013254	0.0	50	20	12.5	0.0006627	0.00026508	0.000165675	3	0	0	100
Ogemaw	1	0	0	0	4.773e-05	0.0	5	2	1.25	0.00023865	9.546e-05	5.96625e-05	0	0	-100	100
Macomb	1088	51	0	0	0.00124377	5.83e-05	17000	7846.15384615	5100	0.0194333333333	0.00896923076923	0.00583	235	13	88	18.2
Roscommon	1	0	0	0	4.187e-05	0.0	5	2	1.25	0.00020935	8.374e-05	5.23375e-05	0	0	100	100
Lapeer	8	0	0	0	9.088e-05	0.0	40	16	10	0.0004544	0.00018176	0.0001136	0	0	-100	100
Delta	3	0	0	0	8.367e-05	0.0	15	6	3.75	0.00041835	0.00016734	0.0001045875	2	0	100	100
Oceana	2	0	0	0	7.512e-05	0.0	10	4	2.5	0.0003756	0.00015024	9.39e-05	0	0	100	100
Emmet	7	1	0	0	0.00021016	3.002e-05	333.333333333	153.846153846	100	0.0100066666667	0.00461846153846	0.003002	2	1	100	100
Wexford	2	0	0	0	5.976e-05	0.0	10	4	2.5	0.0002988	0.00011952	7.47e-05	0	0	100	100
Shiawassee	11	0	0	0	0.00016131	0.0	55	22	13.75	0.00080655	0.00032262	0.0002016375	3	0	100	100
Wayne	4470	146	0	0	0.00254862	8.324e-05	48666.6666667	22461.5384615	14600	0.0277466666667	0.0128061538462	0.008324	735	26	36.1	-29.7
Kalamazoo	30	1	0	0	0.00011326	3.78e-06	333.333333333	153.846153846	100	0.00126	0.000581538461538	0.000378	6	0	100	100
Isabella	7	1	0	0	9.92e-05	1.417e-05	333.333333333	153.846153846	100	0.00472333333333	0.00218	0.001417	1	0	0	100
Houghton	1	0	0	0	2.761e-05	0.0	5	2	1.25	0.00013805	5.522e-05	3.45125e-05	0	0	100	100
Saginaw	71	0	0	0	0.00037212	0.0	355	142	88.75	0.0018606	0.00074424	0.00046515	20	0	33.3	100
