Name	Confirmed	Deaths	Recovered	Active
Mackinac	0	0	0	0
Jackson	20	0	0	0
Baraga	0	0	0	0
Midland	8	0	0	0
Gogebic	1	1	0	0
Ingham	32	0	0	0
Barry	1	0	0	0
Newaygo	1	0	0	0
Saint Clair	16	0	0	0
Calhoun	11	0	0	0
Grand Traverse	5	0	0	0
Gladwin	2	0	0	0
Presque Isle	0	0	0	0
Allegan	2	0	0	0
Montmorency	0	0	0	0
Keweenaw	0	0	0	0
Branch	0	0	0	0
Dickinson	0	0	0	0
Ionia	2	0	0	0
Macomb	534	17	0	0
Crawford	1	0	0	0
Oscoda	0	0	0	0
Mecosta	1	1	0	0
Montcalm	3	0	0	0
Tuscola	4	1	0	0
Alger	0	0	0	0
Lenawee	11	0	0	0
Manistee	1	0	0	0
Gratiot	2	0	0	0
Van Buren	4	0	0	0
Ogemaw	1	0	0	0
Alpena	0	0	0	0
Roscommon	1	0	0	0
Lapeer	4	0	0	0
Delta	0	0	0	0
Kalkaska	4	0	0	0
Mason	0	0	0	0
Emmet	4	0	0	0
Wexford	1	0	0	0
Shiawassee	2	0	0	0
Wayne	2316	46	0	0
Kalamazoo	15	0	0	0
Isabella	4	0	0	0
Houghton	0	0	0	0
Saginaw	19	0	0	0
Berrien	22	0	0	0
Cheboygan	0	0	0	0
Osceola	1	0	0	0
Hillsdale	7	0	0	0
Muskegon	7	2	0	0
Iron	0	0	0	0
Charlevoix	4	0	0	0
Ottawa	23	0	0	0
Bay	4	0	0	0
Luce	0	0	0	0
Antrim	0	0	0	0
Eaton	8	0	0	0
Cass	2	0	0	0
Oceana	1	0	0	0
Clinton	13	0	0	0
Unassigned	47	0	0	0
Benzie	0	0	0	0
Menominee	0	0	0	0
Iosco	1	0	0	0
Ontonagon	0	0	0	0
Oakland	1018	31	0	0
Alcona	0	0	0	0
Sanilac	2	0	0	0
Clare	1	0	0	0
Schoolcraft	0	0	0	0
Arenac	0	0	0	0
Chippewa	0	0	0	0
Leelanau	1	0	0	0
Out of MI	15	0	0	0
Genesee	110	5	0	0
Livingston	41	2	0	0
Saint Joseph	0	0	0	0
Monroe	34	0	0	0
Washtenaw	185	3	0	0
Otsego	14	0	0	0
Lake	0	0	0	0
Marquette	1	0	0	0
Kent	53	1	0	0
Huron	1	0	0	0
Missaukee	1	1	0	0
