Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.018	17.719	2.26e-06	0.00219624
Eaton	0.0	1.31	0.0	1.193e-05
Delta	0.0	0.0	0.0	0.0
Wayne	15.455	12236.74	8.81e-06	0.0069769
Wexford	0.013	10.375	3.9e-07	0.00031
Roscommon	0.021	16.859	8.9e-07	0.00070585
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.385	304.751	2.02e-06	0.00159723
Houghton	0.025	19.452	6.8e-07	0.00053707
Berrien	0.108	85.59	7e-07	0.00055527
Van Buren	0.019	18.901	2.6e-07	0.00025051
Macomb	4.571	3619.409	5.23e-06	0.00413761
Lapeer	0.168	146.126	1.91e-06	0.00165999
Kalkaska	0.009	7.43	4.8e-07	0.00041686
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.059	46.685	1.12e-06	0.00088897
Allegan	0.039	31.124	3.4e-07	0.00026527
Mecosta	0.012	13.507	2.8e-07	0.00031019
Grand Traverse	0.016	12.968	1.8e-07	0.00014009
Kalamazoo	0.126	99.855	4.8e-07	0.000377
Sanilac	0.034	33.076	8.3e-07	0.00080317
Manistee	0.026	22.29	1.05e-06	0.00090877
Cass	0.01	11.256	1.9e-07	0.00021791
Missaukee	0.015	16.884	9.9e-07	0.00111717
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.084	66.138	8e-07	0.00063641
Hillsdale	0.118	102.784	2.59e-06	0.00224668
Muskegon	0.07	55.763	4.1e-07	0.00032124
Monroe	0.275	217.865	1.83e-06	0.00144819
Gratiot	0.004	5.356	1e-07	0.00013192
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.074	58.357	2.9e-06	0.00229905
Washtenaw	0.635	503.164	1.71e-06	0.00135637
Isabella	0.051	44.581	7.3e-07	0.0006318
Livingston	0.226	178.96	1.18e-06	0.00093587
Mackinac	0.086	74.301	7.93e-06	0.00688804
Marquette	0.031	27.244	4.7e-07	0.00040958
Oscoda	0.074	58.357	8.91e-06	0.00705131
Lenawee	0.039	37.801	4e-07	0.00038468
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.007	7.088	2.9e-07	0.00028259
Kent	0.313	247.692	4.8e-07	0.00037886
Emmet	0.034	27.233	1.03e-06	0.00081761
Ionia	0.015	16.884	2.3e-07	0.00026295
Midland	0.041	32.42	4.9e-07	0.00038963
Calhoun	0.097	76.512	7.2e-07	0.00056892
Gladwin	0.005	3.89	1.9e-07	0.00015355
Oceana	0.0	0.0	0.0	0.0
Unassigned	-0.145	-75.15	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	17.14	0.0	0.00025135
Barry	0.0	0.113	0.0	1.85e-06
Montcalm	0.028	22.046	4.4e-07	0.00034464
Leelanau	0.01	7.781	4.5e-07	0.00035751
Ingham	0.13	178.028	4.4e-07	0.00060815
Charlevoix	0.011	9.078	4.4e-07	0.0003459
Arenac	0.098	77.809	6.53e-06	0.00517311
Clare	0.005	3.89	1.6e-07	0.00012649
Luce	0.018	17.719	2.9e-06	0.0028202
Otsego	0.034	27.233	1.39e-06	0.00110412
Out of MI	0.213	184.977	N/A	N/A
Ottawa	0.079	62.247	2.7e-07	0.00021428
Huron	0.002	2.142	5e-08	6.874e-05
Clinton	0.141	111.526	1.78e-06	0.00140581
Crawford	0.009	12.854	6.7e-07	0.00092465
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.005	3.89	1e-07	7.957e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	0.036	725.956	9e-08	0.00178415
Oakland	6.782	5370.108	5.39e-06	0.00426469
Saint Clair	0.359	284.002	2.25e-06	0.0017824
Jackson	0.242	191.929	1.53e-06	0.00120844
