Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.0	56.5	0.0	0.00051445
Delta	0.0	0.0	0.0	0.0
Wayne	13.017	13936.648	7.42e-06	0.00794612
Wexford	0.012	12.995	3.6e-07	0.00038829
Roscommon	0.016	16.893	6.6e-07	0.00070729
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.245	262.49	1.28e-06	0.00137573
Houghton	0.018	19.492	5e-07	0.00053817
Berrien	0.07	75.368	4.6e-07	0.00048896
Van Buren	0.0	1.814	0.0	2.404e-05
Macomb	3.649	3907.459	4.17e-06	0.0044669
Lapeer	0.11	136.463	1.25e-06	0.00155022
Kalkaska	0.005	6.203	2.8e-07	0.000348
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.041	44.181	7.9e-07	0.00084129
Allegan	0.041	44.181	3.5e-07	0.00037657
Mecosta	0.054	32.647	1.25e-06	0.00074972
Grand Traverse	0.019	20.791	2.1e-07	0.00022459
Kalamazoo	0.1	106.555	3.8e-07	0.00040229
Sanilac	0.018	27.21	4.4e-07	0.00066074
Manistee	0.016	19.849	6.5e-07	0.00080924
Cass	0.004	7.888	8e-08	0.00015272
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.058	62.374	5.6e-07	0.00060019
Hillsdale	0.087	107.929	1.9e-06	0.00235917
Muskegon	0.05	53.278	2.9e-07	0.00030692
Monroe	0.174	185.822	1.15e-06	0.0012352
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.036	38.984	1.43e-06	0.00153582
Washtenaw	0.0	8.934	0.0	2.408e-05
Isabella	0.029	35.976	4.1e-07	0.00050986
Livingston	0.0	5.017	0.0	2.623e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.034	42.179	5.1e-07	0.00063412
Oscoda	0.036	38.984	4.4e-06	0.00471045
Lenawee	0.02	30.76	2.1e-07	0.00031302
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.103	44.188	4.09e-06	0.00176181
Kent	0.172	214.106	2.6e-07	0.00032749
Emmet	0.028	29.887	8.4e-07	0.0008973
Ionia	0.0	0.495	0.0	7.7e-06
Midland	0.028	29.887	3.4e-07	0.00035918
Calhoun	0.059	63.673	4.4e-07	0.00047345
Gladwin	0.007	7.797	2.9e-07	0.00030772
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.064	61.188	2.75e-06	0.00262147
Gogebic	0.074	63.957	4.88e-06	0.00423671
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.012	12.995	2e-07	0.00021248
Montcalm	0.0	2.996	0.0	4.683e-05
Leelanau	0.004	3.898	1.7e-07	0.00017912
Ingham	0.0	4.061	0.0	1.387e-05
Charlevoix	0.012	12.995	4.6e-07	0.00049514
Arenac	0.0	0.0	0.0	0.0
Clare	0.002	2.599	8e-08	8.45e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.025	27.289	1.03e-06	0.00110637
Out of MI	0.198	211.811	N/A	N/A
Ottawa	0.052	55.877	1.8e-07	0.00019235
Huron	0.098	85.277	3.15e-06	0.0027362
Clinton	0.0	36.038	0.0	0.00045427
Crawford	0.123	106.596	8.84e-06	0.0076682
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.004	3.898	7e-08	7.973e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	1.0	1070.75	2.46e-06	0.00263153
Oakland	5.12	5482.398	4.07e-06	0.00435387
Saint Clair	0.251	268.987	1.58e-06	0.00168816
Jackson	0.166	178.025	1.05e-06	0.0011209
