Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.785	274.292
Delta	0.003	6.504
Wayne	91.491	40030.567
Wexford	3.495	416.66
Roscommon	3.495	416.66
Antrim	0.0	0.0
Saginaw	49.324	7947.455
Houghton	0.0	0.0
Berrien	0.083	69.196
Van Buren	0.033	32.338
Macomb	64.681	19838.368
Lapeer	45.979	5879.262
Kalkaska	0.0	0.0
Branch	0.444	227.19
Ogemaw	0.0	0.0
Tuscola	13.98	1666.65
Allegan	31.455	3750.97
Mecosta	0.007	7.755
Grand Traverse	6.99	835.326
Kalamazoo	0.412	210.563
Sanilac	0.025	24.25
Manistee	6.568	839.894
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	2.165	580.629
Hillsdale	52.548	6719.156
Muskegon	0.029	20.992
Monroe	0.465	254.633
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	1.035	643.108
Isabella	16.421	2099.732
Livingston	0.487	265.329
Mackinac	0.0	0.0
Marquette	22.99	2939.627
Oscoda	0.0	0.0
Lenawee	0.057	56.583
Benzie	0.0	0.0
Cheboygan	0.008	13.625
Iosco	6.147	845.374
Kent	0.69	399.716
Emmet	0.038	21.537
Ionia	0.007	7.755
Midland	3.441	557.008
Calhoun	0.15	89.304
Gladwin	6.99	833.326
Oceana	0.0	0.0
Unassigned	1.25	891.724
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	10.485	1250.99
Montcalm	0.066	36.088
Leelanau	0.0	1.0
Ingham	22.914	3991.573
Charlevoix	3.495	417.66
Arenac	0.002	6.207
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	59.416	7091.271
Ottawa	0.046	34.828
Huron	0.0	0.0
Clinton	3.062	655.348
Crawford	0.0	0.0
Presque Isle	1.605	432.989
Newaygo	0.0	0.0
Saint Joseph	0.008	19.525
Genesee	18.041	5208.93
Oakland	35.214	14775.29
Saint Clair	43.588	7020.776
Jackson	1.048	484.831
