Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.003	4.324	3.4e-07	0.00053595
Eaton	0.0	1.701	0.0	1.549e-05
Delta	0.0	0.033	0.0	9.1e-07
Wayne	0.0	3109.304	0.0	0.0017728
Wexford	0.0	0.332	0.0	9.91e-06
Roscommon	0.023	12.912	9.7e-07	0.00054063
Antrim	0.006	5.784	2.6e-07	0.00024753
Saginaw	0.72	399.425	3.77e-06	0.00209342
Houghton	0.0	0.0	0.0	0.0
Berrien	0.179	98.995	1.16e-06	0.00064224
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.022	14.124	2.9e-07	0.0001872
Macomb	0.242	2383.959	2.8e-07	0.00272528
Lapeer	0.277	164.047	3.14e-06	0.00186358
Kalkaska	0.015	9.045	8.6e-07	0.00050747
Branch	0.031	29.882	7.1e-07	0.00068502
Ogemaw	0.003	2.244	1.6e-07	0.0001071
Tuscola	0.108	59.828	2.05e-06	0.00113923
Allegan	0.0	0.0	0.0	0.0
Mecosta	0.018	12.341	4.1e-07	0.00028342
Grand Traverse	0.0	0.372	0.0	4.01e-06
Kalamazoo	0.003	53.387	1e-08	0.00020156
Sanilac	0.031	20.009	7.6e-07	0.00048587
Manistee	0.019	11.101	7.6e-07	0.00045258
Cass	0.015	10.098	2.9e-07	0.00019549
Missaukee	0.025	16.829	1.63e-06	0.00111356
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.132	73.171	1.27e-06	0.00070408
Hillsdale	0.152	90.041	3.32e-06	0.00196815
Muskegon	0.14	77.905	8.1e-07	0.00044879
Monroe	0.414	229.411	2.75e-06	0.00152494
Gratiot	0.007	5.341	1.8e-07	0.00013155
Chippewa	-0.001	-0.411	-2e-08	-1.096e-05
Dickinson	0.003	2.892	1.2e-07	0.00011393
Washtenaw	0.949	526.397	2.56e-06	0.001419
Isabella	0.115	68.25	1.63e-06	0.00096724
Livingston	0.38	210.473	1.98e-06	0.00110066
Mackinac	0.003	3.655	2.9e-07	0.00033881
Marquette	0.0	0.28	0.0	4.21e-06
Oscoda	0.005	4.82	6e-07	0.00058236
Lenawee	0.059	37.664	6e-07	0.00038329
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.0	0.0	0.0
Kent	0.549	304.303	8.4e-07	0.00046545
Emmet	0.047	26.255	1.42e-06	0.00078826
Ionia	0.023	15.707	3.6e-07	0.00024462
Midland	0.062	34.433	7.5e-07	0.00041382
Calhoun	0.158	87.805	1.18e-06	0.00065289
Gladwin	0.0	0.008	0.0	3.2e-07
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-1.94	-1075.606	N/A	N/A
Osceola	0.002	2.031	1e-07	8.701e-05
Gogebic	0.003	2.136	1.9e-07	0.00014151
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.054	37.024	7.9e-07	0.00054294
Barry	0.0	0.075	0.0	1.23e-06
Montcalm	0.026	19.6	4.1e-07	0.0003064
Leelanau	0.013	7.317	6.1e-07	0.0003362
Ingham	0.408	226.398	1.39e-06	0.00077339
Charlevoix	0.001	6.796	2e-08	0.00025896
Arenac	0.004	3.856	2.7e-07	0.00025635
Clare	0.009	5.165	3e-07	0.00016793
Luce	0.0	0.0	0.0	0.0
Otsego	0.036	19.799	1.45e-06	0.00080272
Out of MI	0.0	60.501	N/A	N/A
Ottawa	0.119	65.853	4.1e-07	0.00022669
Huron	0.004	3.204	1.4e-07	0.00010282
Clinton	0.192	106.743	2.43e-06	0.00134552
Crawford	0.02	14.954	1.44e-06	0.00107575
Presque Isle	0.043	32.044	3.36e-06	0.00251564
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.011	6.026	2.2e-07	0.00012325
Saint Joseph	0.021	20.243	3.4e-07	0.00033161
Genesee	2.129	1180.628	5.23e-06	0.00290157
Oakland	9.272	5141.734	7.36e-06	0.00408333
Saint Clair	0.532	295.264	3.34e-06	0.00185308
Jackson	0.354	196.269	2.23e-06	0.00123577
