Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Wayne	46.957	24113.849	2.677e-05	0.01374876
Wexford	0.016	9.479	4.8e-07	0.00028324
Roscommon	0.012	8.384	5e-07	0.00035103
Antrim	0.0	0.0	0.0	0.0
Houghton	0.0	0.0	0.0	0.0
Berrien	0.002	46.153	1e-08	0.00029942
Macomb	7.123	4773.597	8.14e-06	0.00545704
Lapeer	12.338	2141.415	0.00014016	0.02432652
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.025	32.511	5.7e-07	0.00074529
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.013	27.833	2.5e-07	0.00052999
Allegan	2.22	472.718	1.892e-05	0.00402906
Mecosta	0.008	7.422	1.8e-07	0.00017044
Grand Traverse	0.023	16.777	2.5e-07	0.00018123
Kalamazoo	0.261	151.698	9.9e-07	0.00057273
Sanilac	0.028	23.234	6.8e-07	0.00056418
Manistee	4.031	553.181	0.00016434	0.02255304
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.063	32.254	6.1e-07	0.00031036
Hillsdale	1.53	492.715	3.344e-05	0.01076996
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Isabella	0.188	75.627	2.66e-06	0.00107178
Mackinac	0.0	0.0	0.0	0.0
Marquette	4.849	906.303	7.29e-05	0.01362534
Oscoda	0.0	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.01	13.002	3.9e-07	0.00051163
Iosco	1.877	278.054	7.484e-05	0.01108624
Emmet	0.023	16.777	6.9e-07	0.00050369
Ionia	0.008	7.422	1.2e-07	0.00011559
Calhoun	0.002	30.863	1e-08	0.00022949
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	0.003	6.962	5e-08	0.00011384
Montcalm	0.035	25.166	5.5e-07	0.00039342
Leelanau	0.0	0.0	0.0	0.0
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	10.769	1374.535	0.00043661	0.05572816
Huron	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.015	19.505	2.5e-07	0.00031953
Genesee	1.894	1269.479	4.65e-06	0.00311994
Oakland	13.788	8011.563	1.095e-05	0.00636242
Jackson	0.57	310.535	3.59e-06	0.00195523
