Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.101	16.773	1.251e-05	0.00207898
Eaton	0.0	1.889	0.0	1.72e-05
Delta	0.0	0.0	0.0	0.0
Wayne	80.716	12676.488	4.602e-05	0.00722763
Wexford	0.078	12.224	2.33e-06	0.00036527
Roscommon	0.101	15.891	4.24e-06	0.00066536
Antrim	0.0	0.0	0.0	0.0
Saginaw	1.603	251.818	8.4e-06	0.0013198
Houghton	0.117	18.336	3.22e-06	0.00050626
Berrien	0.467	73.345	3.03e-06	0.00047583
Van Buren	0.114	19.01	1.52e-06	0.00025196
Macomb	22.853	3589.023	2.612e-05	0.00410287
Lapeer	0.824	133.353	9.37e-06	0.0015149
Kalkaska	0.043	7.019	2.43e-06	0.00039377
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.019	3.203	9e-07	0.00015289
Tuscola	0.241	37.895	4.59e-06	0.00072159
Allegan	0.257	40.34	2.19e-06	0.00034382
Mecosta	0.21	29.081	4.81e-06	0.00066784
Grand Traverse	0.101	15.891	1.09e-06	0.00017166
Kalamazoo	0.615	96.571	2.32e-06	0.0003646
Sanilac	0.182	30.192	4.41e-06	0.00073313
Manistee	0.152	24.565	6.19e-06	0.00100151
Cass	0.056	9.61	1.09e-06	0.00018605
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.397	62.343	3.82e-06	0.0005999
Hillsdale	0.665	107.619	1.454e-05	0.00235237
Muskegon	0.296	46.452	1.7e-06	0.0002676
Monroe	1.23	193.142	8.17e-06	0.00128386
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.234	36.673	9.2e-06	0.00144477
Washtenaw	0.0	205.306	0.0	0.00055344
Isabella	0.26	42.112	3.69e-06	0.0005968
Livingston	1.059	166.249	5.54e-06	0.00086939
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.224	36.263	3.37e-06	0.00054517
Oscoda	0.234	36.673	2.822e-05	0.0044312
Lenawee	0.091	21.883	9.3e-07	0.0002227
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.054	8.946	2.15e-06	0.00035667
Kent	1.378	216.368	2.11e-06	0.00033095
Emmet	0.179	28.116	5.37e-06	0.00084411
Ionia	0.282	36.89	4.39e-06	0.00057451
Midland	0.171	26.893	2.06e-06	0.0003232
Calhoun	0.428	67.233	3.18e-06	0.00049992
Gladwin	0.039	6.112	1.54e-06	0.00024123
Oceana	0.006	1.068	2.4e-07	4.01e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.376	57.426	1.609e-05	0.00246029
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.183	0.0	2.68e-06
Barry	0.054	8.557	8.9e-07	0.00013992
Montcalm	0.132	20.781	2.07e-06	0.00032487
Leelanau	0.023	3.667	1.07e-06	0.0001685
Ingham	0.0	6.474	0.0	2.212e-05
Charlevoix	0.054	8.557	2.08e-06	0.00032605
Arenac	0.467	73.345	3.105e-05	0.00487635
Clare	0.016	2.445	5.1e-07	7.949e-05
Luce	0.101	16.773	1.607e-05	0.00266961
Otsego	0.163	25.671	6.63e-06	0.00104078
Out of MI	0.878	161.344	N/A	N/A
Ottawa	0.335	52.564	1.15e-06	0.00018095
Huron	0.0	0.0	0.0	0.0
Clinton	0.669	105.128	8.44e-06	0.00132517
Crawford	9.438	562.251	0.00067892	0.04044678
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.023	3.667	4.8e-07	7.501e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	6.453	1013.386	1.586e-05	0.00249055
Oakland	33.018	5185.503	2.622e-05	0.00411809
Saint Clair	1.596	250.596	1.001e-05	0.00157274
Jackson	1.066	167.471	6.71e-06	0.00105445
