Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.029	4.058	3.64e-06	0.00050294
Eaton	0.0	1.701	0.0	1.549e-05
Delta	0.0	0.033	0.0	9.1e-07
Wayne	0.0	3109.304	0.0	0.0017728
Wexford	0.0	0.332	0.0	9.91e-06
Roscommon	0.1	11.879	4.2e-06	0.00049737
Antrim	0.04	5.399	1.73e-06	0.00023108
Saginaw	3.102	367.463	1.626e-05	0.0019259
Houghton	0.0	0.0	0.0	0.0
Berrien	0.769	91.074	4.99e-06	0.00059085
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.107	13.057	1.42e-06	0.00017307
Macomb	15.496	2273.698	1.771e-05	0.00259923
Lapeer	1.259	151.288	1.43e-05	0.00171863
Kalkaska	0.069	8.342	3.89e-06	0.000468
Branch	0.209	27.896	4.78e-06	0.00063948
Ogemaw	0.017	2.08	8e-07	9.925e-05
Tuscola	0.465	55.04	8.85e-06	0.00104807
Allegan	0.0	0.0	0.0	0.0
Mecosta	0.092	11.437	2.11e-06	0.00026266
Grand Traverse	0.0	0.372	0.0	4.01e-06
Kalamazoo	0.32	51.458	1.21e-06	0.00019428
Sanilac	0.151	18.498	3.68e-06	0.00044918
Manistee	0.085	10.238	3.47e-06	0.00041738
Cass	0.075	9.358	1.45e-06	0.00018117
Missaukee	0.125	15.597	8.28e-06	0.001032
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.568	67.315	5.47e-06	0.00064774
Hillsdale	0.691	83.038	1.511e-05	0.00181507
Muskegon	0.605	71.671	3.49e-06	0.00041288
Monroe	1.782	211.053	1.184e-05	0.00140292
Gratiot	0.039	4.962	9.6e-07	0.00012221
Chippewa	-0.003	-0.379	-8e-08	-1.011e-05
Dickinson	0.02	2.7	8e-07	0.00010636
Washtenaw	4.088	484.275	1.102e-05	0.00130545
Isabella	0.524	62.942	7.42e-06	0.00089201
Livingston	1.634	193.631	8.55e-06	0.00101259
Mackinac	0.025	3.42	2.33e-06	0.00031708
Marquette	0.0	0.28	0.0	4.21e-06
Oscoda	0.034	4.499	4.07e-06	0.00054366
Lenawee	0.285	34.82	2.9e-06	0.00035434
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.0	0.0	0.0
Kent	2.363	279.953	3.61e-06	0.0004282
Emmet	0.204	24.154	6.12e-06	0.00072518
Ionia	0.117	14.557	1.82e-06	0.00022671
Midland	0.267	31.678	3.21e-06	0.0003807
Calhoun	0.682	80.778	5.07e-06	0.00060064
Gladwin	0.0	0.008	0.0	3.2e-07
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-8.353	-989.536	N/A	N/A
Osceola	0.014	1.891	6.2e-07	8.103e-05
Gogebic	0.016	1.985	1.03e-06	0.00013147
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.275	34.312	4.04e-06	0.00050317
Barry	0.0	0.075	0.0	1.23e-06
Montcalm	0.143	18.209	2.23e-06	0.00028465
Leelanau	0.057	6.732	2.61e-06	0.0003093
Ingham	1.758	208.282	6.01e-06	0.0007115
Charlevoix	0.043	6.505	1.65e-06	0.00024786
Arenac	0.027	3.599	1.79e-06	0.00023931
Clare	0.04	4.752	1.3e-06	0.00015449
Luce	0.0	0.0	0.0	0.0
Otsego	0.154	18.215	6.23e-06	0.00073848
Out of MI	0.0	60.501	N/A	N/A
Ottawa	0.511	60.584	1.76e-06	0.00020855
Huron	0.023	2.977	7.5e-07	9.552e-05
Clinton	0.829	98.201	1.045e-05	0.00123785
Crawford	0.109	13.892	7.84e-06	0.00099938
Presque Isle	0.234	29.77	1.833e-05	0.00233707
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.047	5.544	9.6e-07	0.00011338
Saint Joseph	0.141	18.897	2.31e-06	0.00030957
Genesee	9.168	1086.153	2.253e-05	0.00266939
Oakland	39.929	4730.289	3.171e-05	0.00375658
Saint Clair	2.293	271.637	1.439e-05	0.0017048
Jackson	1.524	180.564	9.6e-06	0.00113689
