Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	2.683	245.59
Delta	0.029	6.238
Wayne	321.955	36689.681
Wexford	8.908	305.81
Roscommon	8.908	305.81
Antrim	0.0	0.0
Saginaw	140.942	6268.641
Houghton	0.0	0.0
Berrien	0.379	65.359
Van Buren	0.167	30.693
Macomb	212.986	17515.583
Lapeer	120.319	4401.672
Kalkaska	0.0	0.0
Branch	1.558	210.794
Ogemaw	0.0	0.0
Tuscola	35.634	1223.242
Allegan	80.176	2753.3
Mecosta	0.039	7.377
Grand Traverse	17.817	613.622
Kalamazoo	1.444	195.37
Sanilac	0.125	23.017
Manistee	17.188	628.81
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	6.929	503.784
Hillsdale	137.507	5030.483
Muskegon	0.114	19.784
Monroe	1.64	237.206
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	3.831	602.136
Isabella	42.971	1572.022
Livingston	1.718	247.073
Mackinac	0.0	0.0
Marquette	60.159	2200.836
Oscoda	0.0	0.0
Lenawee	0.292	53.707
Benzie	0.0	0.0
Cheboygan	0.063	13.039
Iosco	16.517	644.66
Kent	2.476	373.239
Emmet	0.138	20.068
Ionia	0.039	7.377
Midland	9.833	439.883
Calhoun	0.556	83.357
Gladwin	17.817	611.622
Oceana	0.0	0.0
Unassigned	5.093	838.342
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	26.725	918.433
Montcalm	0.234	33.599
Leelanau	0.0	1.0
Ingham	67.494	3195.345
Charlevoix	8.908	306.81
Arenac	0.028	5.967
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	151.444	5206.786
Ottawa	0.2	32.767
Huron	0.0	0.0
Clinton	9.555	545.865
Crawford	0.0	0.0
Presque Isle	5.137	376.018
Newaygo	0.0	0.0
Saint Joseph	0.088	18.726
Genesee	58.435	4566.07
Oakland	123.981	13482.958
Saint Clair	124.553	5537.174
Jackson	3.682	446.64
