Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	2.477	14.477	0.073	480.171	480.171	0.0	0.00030702	0.00179437	9.05e-06	0.05951549	0.05951549
Eaton	0.001	174.795	630.795	0.0	0.0	8.0	1e-08	0.00159156	0.00574359	0.0	0.0	7.284e-05
Delta	0.001	57.096	138.096	0.0	0.0	3.0	3e-08	0.00159233	0.0038513	0.0	0.0	8.367e-05
Wayne	0.094	5912.746	33289.746	3.602	2008.985	4813.985	5e-08	0.00337121	0.01898049	2.05e-06	0.00114544	0.00274474
Wexford	0.0	34.595	100.595	0.0	0.0	4.0	0.0	0.00103374	0.00300589	0.0	0.0	0.00011952
Roscommon	0.002	18.081	66.081	0.0	0.0	0.0	8e-08	0.00075703	0.00276675	0.0	0.0	0.0
Antrim	0.0	1.265	39.265	0.0	0.0	0.0	0.0	5.414e-05	0.00168051	0.0	0.0	0.0
Saginaw	0.0	397.231	2252.231	1.056	588.777	717.777	0.0	0.00208192	0.01180415	5.53e-06	0.00308583	0.00376193
Houghton	0.0	24.075	72.075	1.056	588.777	588.777	0.0	0.00066471	0.00198998	2.916e-05	0.01625603	0.01625603
Alpena	0.0	0.0	125.0	0.0	0.0	13.0	0.0	0.0	0.00440762	0.0	0.0	0.00045839
Van Buren	0.0	161.816	575.816	0.0	8.11	19.11	0.0	0.00214474	0.00763196	0.0	0.00010749	0.00025329
Macomb	0.051	3219.093	12941.093	0.0	0.0	936.0	6e-08	0.00367998	0.0147939	0.0	0.0	0.00107001
Michigan Department of Corrections (MDOC)	0.0	48.432	4195.432	0.193	107.41	176.41	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.0	147.078	568.078	0.0	0.0	32.0	0.0	0.00167081	0.00645338	0.0	0.0	0.00036352
Tuscola	0.002	159.045	469.045	0.0	0.0	28.0	4e-08	0.00302851	0.00893147	0.0	0.0	0.00053317
Allegan	0.0	113.625	620.625	0.0	0.0	7.0	0.0	0.00096845	0.0052897	0.0	0.0	5.966e-05
Federal Correctional Institution (FCI)	0.0	15.316	209.316	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.009	61.083	118.083	0.0	0.0	2.0	2.1e-07	0.00140276	0.00271175	0.0	0.0	4.593e-05
Grand Traverse	0.0	134.257	336.257	0.0	0.0	5.0	0.0	0.00145028	0.00363234	0.0	0.0	5.401e-05
Montmorency	0.128	71.612	79.612	0.0	0.0	0.0	1.382e-05	0.0077293	0.00859277	0.0	0.0	0.0
Kalamazoo	0.003	430.78	1990.78	0.0	16.893	98.893	1e-08	0.00162638	0.00751606	0.0	6.378e-05	0.00037336
Cass	0.0	101.98	393.98	0.0	10.03	20.03	0.0	0.00197433	0.00762744	0.0	0.00019418	0.00038778
Keweenaw	0.242	135.257	138.257	0.0	0.0	0.0	0.00011453	0.06401183	0.06543161	0.0	0.0	0.0
Bay	0.0	114.001	664.001	0.0	0.0	31.0	0.0	0.00109698	0.00638936	0.0	0.0	0.0002983
Hillsdale	0.032	212.469	463.469	0.0	0.0	25.0	7e-07	0.00464423	0.01013069	0.0	0.0	0.00054646
Monroe	0.009	462.772	1366.772	0.004	8.885	30.885	6e-08	0.00307614	0.00908522	3e-08	5.906e-05	0.0002053
Gratiot	0.0	70.579	215.579	0.0	0.0	15.0	0.0	0.00173844	0.00530996	0.0	0.0	0.00036947
Chippewa	0.014	41.792	73.792	0.0	0.0	0.0	3.7e-07	0.00111395	0.0019669	0.0	0.0	0.0
Alger	0.001	15.825	24.825	0.0	0.0	0.0	1.1e-07	0.00173958	0.00272892	0.0	0.0	0.0
Washtenaw	0.0	478.983	2892.983	0.385	214.82	326.82	0.0	0.00129119	0.00779858	1.04e-06	0.00057909	0.000881
Isabella	0.0	35.704	236.704	0.0	2.363	11.363	0.0	0.00050599	0.00335455	0.0	3.349e-05	0.00016104
Livingston	0.006	309.734	1093.734	0.0	0.0	28.0	3e-08	0.00161974	0.00571965	0.0	0.0	0.00014643
Mackinac	0.0	15.31	35.31	0.0	0.0	0.0	0.0	0.0014193	0.00327338	0.0	0.0	0.0
Alcona	0.0	4.591	32.591	0.0	0.0	1.0	0.0	0.00044306	0.00314524	0.0	0.0	9.651e-05
Marquette	0.068	208.213	346.213	0.0	0.0	11.0	1.02e-06	0.00313027	0.00520496	0.0	0.0	0.00016537
Oscoda	0.242	135.257	159.257	0.0	0.0	1.0	2.924e-05	0.01634328	0.01924323	0.0	0.0	0.00012083
Lenawee	0.0	144.455	546.455	0.0	7.256	19.256	0.0	0.00147004	0.00556098	0.0	7.384e-05	0.00019596
Cheboygan	0.001	26.059	64.059	0.0	0.0	2.0	4e-08	0.00102542	0.00252072	0.0	0.0	7.87e-05
Iosco	0.376	294.925	423.925	0.0	0.425	12.425	1.499e-05	0.0117589	0.01690224	0.0	1.695e-05	0.00049539
Midland	0.0	145.963	456.963	0.0	0.947	10.947	0.0	0.00175417	0.00549175	0.0	1.138e-05	0.00013156
Calhoun	0.002	172.813	921.813	0.006	26.625	68.625	1e-08	0.00128498	0.00685429	4e-08	0.00019797	0.00051027
Gladwin	0.002	102.826	155.826	0.0	0.0	2.0	8e-08	0.00405833	0.00615014	0.0	0.0	7.894e-05
Osceola	0.0	12.898	82.898	0.0	2.024	2.024	0.0	0.00055259	0.0035516	0.0	8.671e-05	8.671e-05
Gogebic	0.015	240.026	339.026	0.0	0.0	1.0	9.9e-07	0.01589997	0.022458	0.0	0.0	6.624e-05
Shiawassee	4.664	2601.741	2930.741	0.0	0.0	28.0	6.84e-05	0.03815317	0.04297778	0.0	0.0	0.00041061
Ingham	0.0	432.717	1925.717	0.001	8.743	42.743	0.0	0.00147819	0.00657836	0.0	2.987e-05	0.00014601
Arenac	0.0	0.0	41.0	0.003	12.156	15.156	0.0	0.0	0.00272588	2e-07	0.00080819	0.00100765
Otsego	0.0	15.25	146.25	0.0	0.0	10.0	0.0	0.00061829	0.00592945	0.0	0.0	0.00040543
Out of MI	0.0	139.654	256.654	0.0	7.112	8.112	N/A	N/A	N/A	N/A	N/A	N/A
Ottawa	0.0	434.636	2180.636	0.242	135.257	189.257	0.0	0.0014962	0.00750665	8.3e-07	0.00046561	0.0006515
Clinton	0.003	248.641	662.641	0.003	10.072	23.072	4e-08	0.00313418	0.00835276	4e-08	0.00012696	0.00029083
Presque Isle	0.228	127.304	144.304	0.0	0.0	1.0	1.79e-05	0.00999403	0.01132862	0.0	0.0	7.851e-05
Menominee	0.002	109.299	209.299	0.0	0.0	0.0	9e-08	0.00475565	0.00910669	0.0	0.0	0.0
Saint Joseph	0.0	203.782	764.782	0.0	5.846	12.846	0.0	0.00333834	0.01252858	0.0	9.577e-05	0.00021044
Oakland	0.033	3320.287	18181.287	0.0	0.576	1126.576	3e-08	0.00263682	0.01443875	0.0	4.6e-07	0.00089468
Saint Clair	0.003	316.63	1094.63	0.0	0.0	53.0	2e-08	0.00198717	0.0068699	0.0	0.0	0.00033263
Jackson	0.002	230.926	920.926	0.003	12.156	45.156	1e-08	0.00145398	0.00579844	2e-08	7.654e-05	0.00028432
