Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	163.389	961.386	961.386	0.0	0.0	0.00037184	0.02025149	0.11916039	0.11916039
Eaton	0.558	14.078	88.078	0.0	0.0	5.0	5.08e-06	0.00012818	0.00080198	0.0	0.0	4.553e-05
Delta	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.000251	0.0	0.0	2.789e-05
Wayne	562.014	4249.89	15897.89	73.163	446.454	1206.454	0.00032044	0.00242312	0.00906434	4.171e-05	0.00025455	0.00068787
Wexford	0.459	3.422	10.422	0.0	0.0	1.0	1.372e-05	0.00010225	0.00031142	0.0	0.0	2.988e-05
Roscommon	0.743	5.536	14.536	0.0	0.0	0.0	3.111e-05	0.00023179	0.00060861	0.0	0.0	0.0
Antrim	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00034239	0.0	0.0	0.0
Saginaw	30.131	177.29	470.29	0.0	0.0	13.0	0.00015792	0.00092919	0.00246483	0.0	0.0	6.813e-05
Houghton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.761e-05	0.0	0.0	0.0
Berrien	5.233	37.586	142.586	0.0	0.0	4.0	3.395e-05	0.00024384	0.00092504	0.0	0.0	2.595e-05
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.719	5.359	26.359	0.0	0.0	1.0	9.53e-06	7.103e-05	0.00034937	0.0	0.0	1.325e-05
Macomb	175.797	1321.341	4739.341	29.336	162.011	402.011	0.00020097	0.00151052	0.00541788	3.354e-05	0.00018521	0.00045957
Michigan Department of Corrections (MDOC)	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	7.665	57.148	163.148	0.0	0.0	6.0	8.707e-05	0.0006492	0.00185336	0.0	0.0	6.816e-05
Kalkaska	0.539	4.018	18.018	0.0	0.0	2.0	3.024e-05	0.00022543	0.00101088	0.0	0.0	0.00011221
Branch	0.0	0.0	29.0	0.0	0.0	2.0	0.0	0.0	0.0006648	0.0	0.0	4.585e-05
Ogemaw	0.12	0.892	4.892	0.0	0.0	0.0	5.73e-06	4.257e-05	0.00023349	0.0	0.0	0.0
Tuscola	3.117	22.053	67.053	0.94	5.123	12.123	5.935e-05	0.00041993	0.00127681	1.79e-05	9.755e-05	0.00023084
Allegan	1.449	10.805	33.805	0.94	5.123	5.123	1.235e-05	9.209e-05	0.00028813	8.01e-06	4.366e-05	4.366e-05
Federal Correctional Institution (FCI)	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.659	4.911	15.911	0.0	0.0	1.0	1.513e-05	0.00011278	0.00036539	0.0	0.0	2.296e-05
Grand Traverse	0.571	4.712	21.712	0.0	0.0	3.0	6.17e-06	5.09e-05	0.00023454	0.0	0.0	3.241e-05
Montmorency	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kalamazoo	4.651	34.675	125.675	0.0	0.0	7.0	1.756e-05	0.00013091	0.00047448	0.0	0.0	2.643e-05
Sanilac	1.018	7.59	30.59	0.0	0.0	2.0	2.472e-05	0.0001843	0.0007428	0.0	0.0	4.856e-05
Manistee	0.071	1.253	11.253	0.0	0.0	0.0	2.89e-06	5.108e-05	0.00045878	0.0	0.0	0.0
Cass	0.539	4.018	15.018	0.0	0.0	1.0	1.044e-05	7.779e-05	0.00029075	0.0	0.0	1.936e-05
Missaukee	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.617e-05	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	3.765	27.043	86.043	0.0	0.0	2.0	3.623e-05	0.00026022	0.00082795	0.0	0.0	1.925e-05
Hillsdale	2.221	21.927	98.927	0.31	2.672	9.672	4.855e-05	0.00047929	0.00216239	6.78e-06	5.841e-05	0.00021141
Muskegon	4.395	29.659	97.659	0.0	0.0	4.0	2.532e-05	0.00017086	0.00056259	0.0	0.0	2.304e-05
Monroe	11.292	82.202	272.202	0.0	0.0	7.0	7.506e-05	0.00054641	0.00180938	0.0	0.0	4.653e-05
Gratiot	0.299	2.231	9.231	0.0	0.0	0.0	7.36e-06	5.495e-05	0.00022737	0.0	0.0	0.0
Chippewa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.665e-05	0.0	0.0	0.0
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.00011819	0.0	0.0	7.879e-05
Washtenaw	23.254	178.751	914.751	1.262	9.184	27.184	6.269e-05	0.00048186	0.00246588	3.4e-06	2.476e-05	7.328e-05
Isabella	3.354	25.003	66.003	0.301	1.772	5.772	4.753e-05	0.00035434	0.00093539	4.27e-06	2.511e-05	8.18e-05
Livingston	9.522	70.99	295.99	0.201	1.182	6.182	4.98e-05	0.00037124	0.00154787	1.05e-06	6.18e-06	3.233e-05
Mackinac	0.0	0.0	4.0	0.201	1.182	1.182	0.0	0.0	0.00037082	1.863e-05	0.00010958	0.00010958
Alcona	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marquette	0.107	3.277	27.277	0.0	0.0	4.0	1.61e-06	4.927e-05	0.00041008	0.0	0.0	6.014e-05
Oscoda	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00048333	0.0	0.0	0.0
Lenawee	1.916	14.287	64.287	0.0	0.0	0.0	1.95e-05	0.00014539	0.00065421	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cheboygan	0.043	0.752	12.752	0.0	0.0	1.0	1.69e-06	2.959e-05	0.00050179	0.0	0.0	3.935e-05
Iosco	0.014	0.236	4.236	0.0	0.0	1.0	5.6e-07	9.41e-06	0.00016889	0.0	0.0	3.987e-05
Kent	16.711	115.78	426.78	2.45	13.198	26.198	2.556e-05	0.00017709	0.00065278	3.75e-06	2.019e-05	4.007e-05
Emmet	1.345	10.031	31.031	0.0	0.0	2.0	4.038e-05	0.00030116	0.00093164	0.0	0.0	6.005e-05
Ionia	0.838	6.251	21.251	0.0	0.0	2.0	1.305e-05	9.735e-05	0.00033096	0.0	0.0	3.115e-05
