Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	7.788	85.056
Delta	0.183	3.656
Wayne	1134.687	15579.567
Wexford	3.446	20.437
Roscommon	3.446	20.437
Antrim	0.0	0.0
Saginaw	107.408	727.075
Houghton	0.0	0.0
Berrien	1.977	34.942
Van Buren	0.916	17.009
Macomb	546.058	5359.568
Lapeer	55.576	341.715
Kalkaska	0.0	0.0
Branch	6.336	98.867
Ogemaw	0.0	0.0
Tuscola	13.786	81.753
Allegan	31.018	184.946
Mecosta	0.22	4.139
Grand Traverse	6.893	42.877
Kalamazoo	5.87	91.666
Sanilac	0.687	12.755
Manistee	7.939	48.816
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	14.989	129.312
Hillsdale	63.515	390.53
Muskegon	0.547	10.822
Monroe	6.996	115.584
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	17.773	304.162
Isabella	19.848	122.04
Livingston	7.329	119.659
Mackinac	0.0	0.0
Marquette	27.788	170.857
Oscoda	0.0	0.0
Lenawee	1.603	29.763
Benzie	0.0	0.0
Cheboygan	0.384	7.565
Iosco	9.087	57.236
Kent	11.037	184.547
Emmet	0.613	9.586
Ionia	0.22	4.139
Midland	7.494	53.261
Calhoun	2.58	40.103
Gladwin	6.893	40.877
Oceana	0.0	0.0
Unassigned	25.257	433.799
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	10.339	62.315
Montcalm	0.999	16.226
Leelanau	0.0	1.0
Ingham	59.695	412.143
Charlevoix	3.446	21.437
Arenac	0.175	3.532
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	58.59	355.454
Ottawa	1.019	16.788
Huron	0.0	0.0
Clinton	12.66	97.137
Crawford	0.0	0.0
Presque Isle	11.112	98.399
Newaygo	0.0	0.0
Saint Joseph	0.55	10.977
Genesee	138.844	1316.997
Oakland	416.888	5549.925
Saint Clair	94.919	639.975
Jackson	13.599	198.588
