Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	39.854	4664.175	0.00493978	0.578108
Eaton	3.38	55.167	3.078e-05	0.00050231
Delta	-0.692	-11.435	-1.929e-05	-0.00031891
Wayne	433.956	7082.353	0.00024742	0.00403808
Wexford	0.322	5.254	9.62e-06	0.00015699
Roscommon	0.362	5.911	1.516e-05	0.00024748
Antrim	0.0	0.0	0.0	0.0
Saginaw	7.726	126.095	4.049e-05	0.00066088
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	2.616	42.688	1.697e-05	0.00027694
Van Buren	0.0	0.0	0.0	0.0
Macomb	122.654	2001.763	0.00014021	0.00228836
Lapeer	5.988	91.712	6.802e-05	0.00104186
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	1.288	21.016	2.452e-05	0.00040018
Allegan	1.167	19.046	9.95e-06	0.00016233
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.644	10.508	6.96e-06	0.00011351
Kalamazoo	3.139	51.226	1.185e-05	0.0001934
Sanilac	0.01	1.799	2.4e-07	4.368e-05
Manistee	5.716	55.442	0.00023305	0.00226034
Cass	0.0	0.0	0.0	0.0
Missaukee	-4.412	-33.584	-0.00029191	-0.00222221
Ontonagon	0.0	0.0	0.0	0.0
Bay	2.213	36.121	2.13e-05	0.00034758
Hillsdale	3.036	50.188	6.637e-05	0.00109704
Muskegon	0.795	15.943	4.58e-06	9.185e-05
Monroe	6.278	102.452	4.173e-05	0.00068102
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	-0.037	-0.614	-1.45e-06	-2.418e-05
Washtenaw	8.242	181.763	2.222e-05	0.00048998
Isabella	4.471	55.455	6.336e-05	0.00078591
Livingston	0.12	22.247	6.3e-07	0.00011634
Mackinac	-38.32	-283.938	-0.00355243	-0.02632221
Marquette	1.751	26.822	2.633e-05	0.00040323
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-5.009	-37.112	-0.00028213	-0.00209046
Cheboygan	0.0	0.0	0.0	0.0
Iosco	4.772	39.896	0.00019026	0.00159067
Kent	4.749	86.266	7.26e-06	0.00013195
Emmet	0.724	11.821	2.175e-05	0.00035491
Ionia	0.0	0.0	0.0	0.0
Midland	1.006	16.419	1.209e-05	0.00019732
Calhoun	2.374	38.748	1.765e-05	0.00028812
Gladwin	0.201	3.284	7.94e-06	0.0001296
Oceana	0.0	0.0	0.0	0.0
Unassigned	-1.588	-9.465	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.483	7.881	7.9e-06	0.00012886
Montcalm	0.765	12.478	1.195e-05	0.00019507
Leelanau	0.04	0.657	1.85e-06	3.018e-05
Ingham	4.184	82.494	1.429e-05	0.00028181
Charlevoix	0.402	6.567	1.533e-05	0.00025025
Arenac	0.0	0.0	0.0	0.0
Clare	0.04	0.657	1.31e-06	2.135e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.684	11.165	2.774e-05	0.00045265
Out of MI	6.237	101.796	N/A	N/A
Ottawa	1.408	22.986	4.85e-06	7.913e-05
Huron	-0.038	-0.635	-1.23e-06	-2.038e-05
Clinton	2.696	44.002	3.399e-05	0.00055466
Crawford	-0.846	-13.977	-6.083e-05	-0.00100543
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.08	1.314	1.65e-06	2.687e-05
Saint Joseph	-0.038	-0.635	-6.3e-07	-1.041e-05
Genesee	34.486	562.832	8.476e-05	0.00138325
Oakland	165.43	2699.884	0.00013138	0.00214413
Saint Clair	7.565	123.468	4.748e-05	0.00077489
Jackson	5.07	82.75	3.192e-05	0.00052102
