Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.881	46.946	8.02e-06	0.00042746
Delta	0.0	0.0	0.0	0.0
Wayne	246.784	10619.954	0.00014071	0.00605508
Wexford	0.23	9.902	6.88e-06	0.00029588
Roscommon	0.299	12.873	1.252e-05	0.00053897
Antrim	0.0	0.0	0.0	0.0
Saginaw	4.648	200.022	2.436e-05	0.00104833
Houghton	0.345	14.853	9.53e-06	0.00041009
Berrien	1.335	57.432	8.66e-06	0.00037259
Van Buren	0.0	1.814	0.0	2.404e-05
Macomb	69.191	2977.548	7.91e-05	0.00340385
Lapeer	2.395	104.73	2.72e-05	0.00118974
Kalkaska	0.109	4.76	6.11e-06	0.00026708
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.782	33.667	1.49e-05	0.00064108
Allegan	0.782	33.667	6.67e-06	0.00028695
Mecosta	0.624	23.522	1.434e-05	0.00054018
Grand Traverse	0.368	15.843	3.98e-06	0.00017114
Kalamazoo	1.887	81.197	7.12e-06	0.00030655
Sanilac	0.473	21.031	1.149e-05	0.00051067
Manistee	0.348	15.233	1.42e-05	0.00062106
Cass	0.136	6.139	2.63e-06	0.00011886
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.104	47.53	1.063e-05	0.00045736
Hillsdale	1.894	82.832	4.14e-05	0.00181057
Muskegon	0.943	40.598	5.43e-06	0.00023388
Monroe	3.29	141.599	2.187e-05	0.00094124
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.69	29.706	2.72e-05	0.00117032
Washtenaw	0.0	8.934	0.0	2.408e-05
Isabella	0.631	27.611	8.95e-06	0.0003913
Livingston	0.0	5.017	0.0	2.623e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.74	32.371	1.113e-05	0.00048667
Oscoda	0.69	29.706	8.341e-05	0.00358944
Lenawee	0.535	23.774	5.44e-06	0.00024193
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.93	29.595	3.708e-05	0.00117999
Kent	3.757	164.318	5.75e-06	0.00025133
Emmet	0.529	22.775	1.589e-05	0.00068376
Ionia	0.0	0.495	0.0	7.7e-06
Midland	0.529	22.775	6.36e-06	0.0002737
Calhoun	1.127	48.52	8.38e-06	0.00036078
Gladwin	0.138	5.941	5.45e-06	0.00023449
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Osceola	1.093	46.291	4.684e-05	0.00198324
Gogebic	1.153	48.031	7.64e-05	0.00318172
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.23	9.902	3.76e-06	0.00016191
Montcalm	0.0	2.996	0.0	4.683e-05
Leelanau	0.069	2.971	3.17e-06	0.00013649
Ingham	0.0	4.061	0.0	1.387e-05
Charlevoix	0.23	9.902	8.77e-06	0.00037731
Arenac	0.0	0.0	0.0	0.0
Clare	0.046	1.98	1.5e-06	6.439e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.483	20.794	1.959e-05	0.00084307
Out of MI	3.751	161.403	N/A	N/A
Ottawa	0.989	42.579	3.41e-06	0.00014657
Huron	1.538	64.042	4.934e-05	0.00205486
Clinton	0.075	35.855	9.5e-07	0.00045196
Crawford	1.922	80.052	0.00013828	0.00575873
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.069	2.971	1.41e-06	6.076e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	18.96	815.929	4.66e-05	0.00200527
Oakland	97.08	4177.677	7.71e-05	0.00331772
Saint Clair	4.763	204.973	2.989e-05	0.00128641
Jackson	3.152	135.658	1.985e-05	0.00085415
