Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	3.879	223.421
Delta	0.047	5.982
Wayne	477.651	33988.073
Wexford	10.795	237.835
Roscommon	10.795	237.835
Antrim	0.0	0.0
Saginaw	180.483	5155.091
Houghton	0.0	0.0
Berrien	0.589	62.176
Van Buren	0.254	29.284
Macomb	304.823	15761.887
Lapeer	147.093	3476.783
Kalkaska	0.0	0.0
Branch	2.434	197.294
Ogemaw	0.0	0.0
Tuscola	43.179	951.338
Allegan	97.154	2141.517
Mecosta	0.06	7.045
Grand Traverse	21.59	477.67
Kalamazoo	2.256	182.862
Sanilac	0.191	21.96
Manistee	21.013	496.683
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	9.784	447.011
Hillsdale	168.106	3973.466
Muskegon	0.185	18.798
Monroe	2.613	222.863
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	6.239	568.617
Isabella	52.533	1241.706
Livingston	2.737	232.047
Mackinac	0.0	0.0
Marquette	73.547	1738.393
Oscoda	0.0	0.0
Lenawee	0.445	51.241
Benzie	0.0	0.0
Cheboygan	0.1	12.492
Iosco	20.44	516.456
Kent	4.004	351.506
Emmet	0.222	18.86
Ionia	0.06	7.045
Midland	12.592	362.193
Calhoun	0.906	78.492
Gladwin	21.59	475.67
Oceana	0.0	0.0
Unassigned	8.198	794.736
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	32.385	714.505
Montcalm	0.373	31.551
Leelanau	0.0	1.0
Ingham	88.104	2658.251
Charlevoix	10.795	238.835
Arenac	0.045	5.728
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	183.513	4051.196
Ottawa	0.317	31.073
Huron	0.0	0.0
Clinton	13.034	468.73
Crawford	0.0	0.0
Presque Isle	7.254	333.929
Newaygo	0.0	0.0
Saint Joseph	0.142	17.959
Genesee	83.089	4085.949
Oakland	182.233	12449.011
Saint Clair	159.496	4553.105
Jackson	5.535	415.478
