Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	3.879	221.421	3.532e-05	0.00201611
Delta	0.047	5.683	1.31e-06	0.00015849
Wayne	477.651	33236.073	0.00027234	0.01894989
Wexford	10.795	237.835	0.00032257	0.00710677
Roscommon	10.795	237.835	0.00045198	0.00995792
Antrim	0.0	0.0	0.0	0.0
Saginaw	180.483	5134.091	0.00094593	0.02690823
Houghton	0.0	0.0	0.0	0.0
Berrien	0.589	60.176	3.82e-06	0.0003904
Van Buren	0.254	27.963	3.37e-06	0.00037063
Macomb	304.823	15605.887	0.00034847	0.01784021
Lapeer	147.093	3472.116	0.00167098	0.03944331
Kalkaska	0.0	0.0	0.0	0.0
Branch	2.434	191.966	5.58e-05	0.00440067
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	43.179	951.338	0.00082221	0.0181152
Allegan	97.154	2140.517	0.00082806	0.01824403
Mecosta	0.06	6.719	1.38e-06	0.0001543
Grand Traverse	21.59	475.67	0.00023322	0.00513832
Kalamazoo	2.256	177.862	8.52e-06	0.00067151
Sanilac	0.191	20.969	4.64e-06	0.00050918
Manistee	21.013	496.016	0.00085669	0.02022244
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	9.784	447.011	9.415e-05	0.00430137
Hillsdale	168.106	3968.133	0.00367453	0.08673704
Muskegon	0.185	16.798	1.07e-06	9.677e-05
Monroe	2.613	213.863	1.737e-05	0.00142159
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	6.239	547.617	1.682e-05	0.0014762
Isabella	52.533	1240.039	0.00074449	0.01757375
Livingston	2.737	224.047	1.431e-05	0.00117165
Mackinac	0.0	0.0	0.0	0.0
Marquette	73.547	1736.06	0.0011057	0.02609989
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.445	48.929	4.53e-06	0.00049792
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.1	11.877	3.93e-06	0.00046736
Iosco	20.44	515.633	0.00081496	0.02055871
Kent	4.004	339.506	6.12e-06	0.00051929
Emmet	0.222	18.86	6.67e-06	0.00056623
Ionia	0.06	6.719	9.3e-07	0.00010464
Midland	12.592	358.193	0.00015133	0.00430474
Calhoun	0.906	79.492	6.74e-06	0.00059108
Gladwin	21.59	475.67	0.00085211	0.01877373
Oceana	0.0	0.0	0.0	0.0
Unassigned	8.198	772.736	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	32.385	713.505	0.00052954	0.01166678
Montcalm	0.373	30.551	5.83e-06	0.0004776
Leelanau	0.0	0.0	0.0	0.0
Ingham	88.104	2652.251	0.00030097	0.00906025
Charlevoix	10.795	237.835	0.00041133	0.00906245
Arenac	0.045	5.437	2.99e-06	0.00036148
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Out of MI	183.513	4043.196	N/A	N/A
Ottawa	0.317	31.073	1.09e-06	0.00010697
Huron	0.0	0.0	0.0	0.0
Clinton	13.034	467.73	0.0001643	0.00589586
Crawford	0.0	0.0	0.0	0.0
Presque Isle	7.254	331.398	0.00056948	0.02601649
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.142	17.061	2.33e-06	0.00027949
Genesee	83.089	4021.949	0.0002042	0.00988456
Oakland	182.233	12104.011	0.00014472	0.00961245
Saint Clair	159.496	4537.105	0.001001	0.0284749
Jackson	5.535	402.478	3.485e-05	0.00253413
