Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.047	3.802	5.87e-06	0.00047125
Eaton	0.0	1.701	0.0	1.549e-05
Delta	0.0	0.033	0.0	9.1e-07
Wayne	0.0	3109.304	0.0	0.0017728
Wexford	0.0	0.332	0.0	9.91e-06
Roscommon	0.159	11.031	6.65e-06	0.00046185
Antrim	0.064	5.048	2.72e-06	0.00021606
Saginaw	4.912	341.219	2.574e-05	0.00178836
Houghton	0.0	0.0	0.0	0.0
Berrien	1.217	84.569	7.9e-06	0.00054865
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.164	12.16	2.17e-06	0.00016116
Macomb	24.837	2139.331	2.839e-05	0.00244562
Lapeer	1.959	140.704	2.225e-05	0.0015984
Kalkaska	0.108	7.758	6.06e-06	0.00043526
Branch	0.328	26.082	7.53e-06	0.00059792
Ogemaw	0.025	1.939	1.21e-06	9.253e-05
Tuscola	0.736	51.109	1.401e-05	0.00097322
Allegan	0.0	0.0	0.0	0.0
Mecosta	0.14	10.663	3.21e-06	0.00024486
Grand Traverse	0.0	0.372	0.0	4.01e-06
Kalamazoo	0.549	48.531	2.07e-06	0.00018323
Sanilac	0.232	17.226	5.64e-06	0.00041829
Manistee	0.133	9.521	5.4e-06	0.00038818
Cass	0.114	8.724	2.22e-06	0.00016889
Missaukee	0.191	14.54	1.263e-05	0.00096208
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.9	62.508	8.66e-06	0.00060148
Hillsdale	1.075	77.228	2.35e-05	0.00168809
Muskegon	0.958	66.553	5.52e-06	0.00038339
Monroe	2.821	195.98	1.875e-05	0.00130272
Gratiot	0.06	4.63	1.47e-06	0.00011404
Chippewa	-0.005	-0.353	-1.3e-07	-9.4e-06
Dickinson	0.032	2.524	1.25e-06	9.944e-05
Washtenaw	6.473	449.689	1.745e-05	0.00121222
Isabella	0.815	58.538	1.155e-05	0.0008296
Livingston	2.588	179.802	1.353e-05	0.00094027
Mackinac	0.04	3.201	3.72e-06	0.00029678
Marquette	0.0	0.28	0.0	4.21e-06
Oscoda	0.053	4.207	6.4e-06	0.00050832
Lenawee	0.437	32.426	4.45e-06	0.00032998
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.0	0.0	0.0
Kent	3.742	259.959	5.72e-06	0.00039762
Emmet	0.323	22.429	9.69e-06	0.00067339
Ionia	0.178	13.571	2.77e-06	0.00021135
Midland	0.423	29.415	5.09e-06	0.00035351
Calhoun	1.08	75.009	8.03e-06	0.00055774
Gladwin	0.0	0.008	0.0	3.2e-07
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-13.227	-918.865	N/A	N/A
Osceola	0.022	1.767	9.6e-07	7.569e-05
Gogebic	0.024	1.852	1.58e-06	0.00012268
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.42	31.988	6.16e-06	0.00046908
Barry	0.0	0.075	0.0	1.23e-06
Montcalm	0.218	16.992	3.41e-06	0.00026563
Leelanau	0.09	6.251	4.13e-06	0.00028721
Ingham	2.784	193.407	9.51e-06	0.00066069
Charlevoix	0.07	6.124	2.68e-06	0.00023336
Arenac	0.042	3.365	2.82e-06	0.00022375
Clare	0.064	4.412	2.06e-06	0.00014346
Luce	0.0	0.0	0.0	0.0
Otsego	0.243	16.914	9.87e-06	0.00068574
Out of MI	0.027	60.453	N/A	N/A
Ottawa	0.81	56.257	2.79e-06	0.00019366
Huron	0.036	2.778	1.15e-06	8.914e-05
Clinton	1.313	91.188	1.655e-05	0.00114945
Crawford	0.167	12.964	1.199e-05	0.00093259
Presque Isle	0.357	27.78	2.804e-05	0.00218086
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.074	5.148	1.52e-06	0.00010529
Saint Joseph	0.222	17.669	3.64e-06	0.00028945
Genesee	14.518	1008.583	3.568e-05	0.00247875
Oakland	63.228	4392.464	5.021e-05	0.00348829
Saint Clair	3.631	252.238	2.279e-05	0.00158304
Jackson	2.414	167.668	1.52e-05	0.00105569
