Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	4.0	100.252	1371.087	1371.087	0.0	0.0	0.00049579	0.01242588	0.16994137	0.16994137
Eaton	83.405	539.928	794.928	0.0	0.558	7.558	0.00075943	0.00491621	0.00723807	0.0	5.08e-06	6.882e-05
Delta	4.596	29.75	49.75	0.0	0.0	2.0	0.00012818	0.00082968	0.00138746	0.0	0.0	5.578e-05
Wayne	321.215	3753.271	25323.271	60.342	705.071	3358.071	0.00018314	0.00213997	0.01443832	3.44e-05	0.000402	0.00191464
Wexford	1.677	21.855	35.855	0.0	0.0	3.0	5.011e-05	0.00065305	0.00107139	0.0	0.0	8.964e-05
Roscommon	4.596	29.75	53.75	0.0	0.0	0.0	0.00019243	0.0012456	0.00225046	0.0	0.0	0.0
Antrim	1.532	9.916	23.916	0.0	0.0	0.0	6.557e-05	0.0004244	0.00102358	0.0	0.0	0.0
Saginaw	21.891	299.394	1437.394	3.337	29.545	144.545	0.00011473	0.00156915	0.00753351	1.749e-05	0.00015485	0.00075757
Houghton	0.238	4.353	12.353	3.337	29.545	29.545	6.57e-06	0.00012019	0.00034106	9.213e-05	0.00081573	0.00081573
Berrien	149.309	1322.13	2130.13	0.16	5.289	62.289	0.00096865	0.00857741	0.01381936	1.04e-06	3.431e-05	0.0004041
Alpena	15.771	102.095	214.095	0.0	0.0	9.0	0.0005561	0.00359996	0.00754919	0.0	0.0	0.00031735
Van Buren	9.029	117.654	312.654	0.892	7.118	14.118	0.00011967	0.00155941	0.00414397	1.182e-05	9.434e-05	0.00018712
Macomb	38.46	655.666	7655.666	7.683	133.129	1009.129	4.397e-05	0.00074954	0.00875174	8.78e-06	0.00015219	0.00115361
Michigan Department of Corrections (MDOC)	0.0	57.682	4186.682	0.0	0.332	69.332	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	45.098	301.36	526.36	0.0	0.569	32.569	0.00051231	0.00342346	0.00597946	0.0	6.46e-06	0.00036998
Kalkaska	18.204	117.845	147.845	0.0	0.0	2.0	0.00102132	0.00661159	0.00829471	0.0	0.0	0.00011221
Branch	3.997	66.591	221.591	0.0	0.0	2.0	9.163e-05	0.00152655	0.0050798	0.0	0.0	4.585e-05
Ogemaw	8.576	68.456	99.456	0.0	0.0	2.0	0.00040932	0.00326728	0.00474685	0.0	0.0	9.546e-05
Tuscola	18.519	119.886	325.886	0.0	0.903	25.903	0.00035264	0.00228285	0.00620546	0.0	1.719e-05	0.00049324
Allegan	59.393	411.227	685.227	0.0	0.0	6.0	0.00050622	0.00350496	0.00584032	0.0	0.0	5.114e-05
Federal Correctional Institution (FCI)	0.947	17.309	176.309	0.026	0.377	5.377	N/A	N/A	N/A	N/A	N/A	N/A
