Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	1.009	64.473	9.19e-06	0.00058705
Delta	0.0	0.0	0.0	0.0
Wayne	346.52	20880.712	0.00019757	0.01190535
Wexford	0.399	18.013	1.192e-05	0.00053825
Roscommon	0.097	6.854	4.06e-06	0.00028697
Antrim	0.0	0.0	0.0	0.0
Saginaw	6.984	406.821	3.66e-05	0.00213219
Houghton	0.0	0.0	0.0	0.0
Berrien	0.376	38.335	2.44e-06	0.0002487
Van Buren	0.339	22.814	4.49e-06	0.00030238
Macomb	219.298	9890.522	0.0002507	0.01130657
Lapeer	101.76	2067.192	0.001156	0.02348335
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.318	27.106	7.29e-06	0.00062138
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	1.374	64.978	2.616e-05	0.0012373
Allegan	5.796	200.581	4.94e-05	0.00170959
Mecosta	0.079	6.132	1.81e-06	0.00014082
Grand Traverse	0.218	14.678	2.35e-06	0.00015856
Kalamazoo	2.217	137.805	8.37e-06	0.00052027
Sanilac	3.263	119.405	7.923e-05	0.00289945
Manistee	0.293	18.205	1.195e-05	0.00074221
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	35.256	578.088	0.00033925	0.00556266
Hillsdale	12.26	473.803	0.00026798	0.01035658
Muskegon	0.0	2.791	0.0	1.608e-05
Monroe	3.188	198.091	2.119e-05	0.00131675
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	2.069	256.006	5.58e-06	0.00069011
Isabella	0.442	29.735	6.26e-06	0.0004214
Livingston	0.028	77.46	1.5e-07	0.00040507
Mackinac	0.0	0.0	0.0	0.0
Marquette	5.364	207.286	8.064e-05	0.00311633
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.071	8.124	7.2e-07	8.267e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.127	10.841	5e-06	0.00042659
Iosco	0.139	8.876	5.54e-06	0.00035389
Kent	3.707	249.535	5.67e-06	0.00038168
Emmet	0.194	13.718	5.82e-06	0.00041185
Ionia	0.079	6.132	1.23e-06	9.55e-05
Midland	0.277	17.224	3.33e-06	0.000207
Calhoun	0.63	40.295	4.68e-06	0.00029962
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	9.307	658.492	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.549	0.0	8.05e-06
Barry	11.752	192.696	0.00019216	0.00315084
Montcalm	1.031	48.737	1.612e-05	0.0007619
Leelanau	0.0	0.0	0.0	0.0
Ingham	1.731	133.818	5.91e-06	0.00045713
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	0.0	4.65	0.0	0.00018853
Out of MI	52.484	1303.727	N/A	N/A
Ottawa	0.181	18.776	6.2e-07	6.463e-05
Huron	0.0	0.0	0.0	0.0
Clinton	0.883	56.417	1.113e-05	0.00071115
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.191	16.263	3.13e-06	0.00026642
Genesee	68.504	2940.066	0.00016836	0.00722567
Oakland	130.544	7866.342	0.00010367	0.00624709
Saint Clair	71.144	2091.395	0.0004465	0.01312561
Jackson	7.056	380.746	4.443e-05	0.0023973
