Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	4.692	206.709
Delta	0.06	5.776
Wayne	587.83	31917.22
Wexford	11.752	193.029
Roscommon	11.752	193.029
Antrim	0.0	0.0
Saginaw	200.547	4404.571
Houghton	0.0	0.0
Berrien	0.776	59.541
Van Buren	0.341	28.144
Macomb	365.217	14453.552
Lapeer	162.048	2864.463
Kalkaska	0.0	0.0
Branch	3.015	186.718
Ogemaw	0.0	0.0
Tuscola	47.008	772.118
Allegan	105.769	1738.268
Mecosta	0.079	6.779
Grand Traverse	23.504	388.058
Kalamazoo	2.794	173.062
Sanilac	0.256	21.105
Manistee	23.15	409.208
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	11.592	405.169
Hillsdale	185.198	3273.672
Muskegon	0.233	17.986
Monroe	3.244	211.496
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	7.818	541.35
Isabella	57.874	1023.021
Livingston	3.399	220.139
Mackinac	0.0	0.0
Marquette	81.024	1432.233
Oscoda	0.0	0.0
Lenawee	0.597	49.247
Benzie	0.0	0.0
Cheboygan	0.127	12.055
Iosco	22.704	431.245
Kent	4.989	334.055
Emmet	0.277	17.891
Ionia	0.079	6.779
Midland	13.992	309.831
Calhoun	1.135	74.533
Gladwin	23.504	386.058
Oceana	0.0	0.0
Unassigned	10.468	758.567
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	35.256	580.088
Montcalm	0.463	29.927
Leelanau	0.0	1.0
Ingham	97.759	2292.021
Charlevoix	11.752	194.029
Arenac	0.056	5.533
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	199.786	3289.506
Ottawa	0.411	29.665
Huron	0.0	0.0
Clinton	14.733	413.873
Crawford	0.0	0.0
Presque Isle	8.594	302.909
Newaygo	0.0	0.0
Saint Joseph	0.179	17.34
Genesee	99.041	3729.871
Oakland	223.504	11659.779
Saint Clair	177.228	3889.855
Jackson	6.828	391.465
