Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	2.013	672.156	1.223e-05	0.00408427
Bennington	0.107	38.302	3e-06	0.00107496
Rutland	20.105	1836.82	0.00034267	0.03130659
Addison	0.155	63.862	4.19e-06	0.00172726
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	4.408	428.979	0.00014547	0.01415679
Windham	14.595	1612.341	0.00034136	0.03771029
Unassigned	0.208	60.586	N/A	N/A
Franklin	0.197	72.398	3.99e-06	0.00146492
Orleans	0.0	0.0	0.0	0.0
Windsor	2.112	248.896	3.82e-05	0.00450197
Lamoille	0.019	7.978	7.5e-07	0.00031534
Orange	0.0	0.0	0.0	0.0
