Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.014	690.75	9e-08	0.00419725
Bennington	0.001	39.208	3e-08	0.00110039
Rutland	3.744	2086.22	6.381e-05	0.03555734
Addison	0.0	64.912	0.0	0.00175566
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	0.804	483.113	2.653e-05	0.01594327
Windham	2.515	1788.078	5.882e-05	0.04182052
Unassigned	0.003	62.686	N/A	N/A
Franklin	0.001	73.972	2e-08	0.00149677
Orleans	0.0	0.0	0.0	0.0
Windsor	0.35	274.107	6.33e-06	0.00495798
Lamoille	0.0	8.107	0.0	0.00032043
Orange	0.0	0.0	0.0	0.0
