Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	6.373	0.0	3.872e-05
Bennington	0.636	12.686	1.784e-05	0.00035603
Rutland	0.0	0.452	0.0	7.7e-06
Addison	0.021	6.049	5.6e-07	0.00016362
Washington	0.379	7.563	6.52e-06	0.00013008
Caledonia	0.0	0.141	0.0	4.66e-06
Windham	1.423	29.551	3.327e-05	0.00069116
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	1.761	35.129	3.563e-05	0.00071082
Orleans	0.0	0.0	0.0	0.0
Windsor	0.0	0.206	0.0	3.73e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.136	3.357	5.36e-06	0.00013268
Orange	0.073	1.464	2.53e-06	5.048e-05
