Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	10.288	321.376	6.251e-05	0.0019528
Bennington	0.627	19.585	1.76e-05	0.00054967
Rutland	1.453	45.402	2.477e-05	0.00077383
Addison	1.482	46.292	4.008e-05	0.00125206
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.313	9.793	1.035e-05	0.00032317
Windham	1.596	49.853	3.733e-05	0.001166
Unassigned	0.0	0.456	N/A	N/A
Franklin	1.225	38.28	2.48e-05	0.00077457
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.342	10.683	6.19e-06	0.00019323
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.342	10.683	1.352e-05	0.00042225
Orange	0.0	0.0	0.0	0.0
