Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	15.711	425.914	9.547e-05	0.00258801
Bennington	0.874	24.957	2.453e-05	0.00070043
Rutland	45.022	399.443	0.00076735	0.00680807
Addison	1.398	43.468	3.781e-05	0.00117567
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	11.173	102.982	0.00036872	0.00339852
Windham	45.574	464.067	0.00106591	0.01085385
Unassigned	1.47	36.339	N/A	N/A
Franklin	1.633	47.753	3.304e-05	0.00096625
Orleans	0.0	0.0	0.0	0.0
Windsor	7.156	77.711	0.00012944	0.00140562
Lamoille	0.175	5.43	6.92e-06	0.00021462
Orange	0.0	0.0	0.0	0.0
