Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	1.074	387.901	6.53e-06	0.00235703
Bennington	0.074	26.884	2.09e-06	0.00075452
Rutland	0.142	51.208	2.42e-06	0.00087278
Addison	0.174	62.73	4.7e-06	0.00169664
Washington	0.0	0.391	0.0	6.72e-06
Caledonia	0.039	14.082	1.29e-06	0.00046473
Windham	0.177	64.01	4.14e-06	0.0014971
Unassigned	0.05	17.923	N/A	N/A
Franklin	0.138	49.928	2.8e-06	0.00101026
Orleans	0.0	0.024	0.0	8.9e-07
Windsor	0.039	14.082	7.1e-07	0.00025472
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.032	11.522	1.26e-06	0.00045541
Orange	0.0	0.0	0.0	0.0
