Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	1.161	463.314	7.06e-06	0.00281527
Bennington	0.071	28.235	1.99e-06	0.00079243
Rutland	0.164	65.454	2.8e-06	0.0011156
Addison	0.167	66.738	4.52e-06	0.00180504
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.035	14.118	1.17e-06	0.0004659
Windham	0.18	71.871	4.21e-06	0.00168097
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.138	55.187	2.8e-06	0.00111667
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.039	15.401	7e-07	0.00027857
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.039	15.401	1.53e-06	0.00060873
Orange	0.0	0.0	0.0	0.0
