Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	5.78	931.391	1382.391	0.0	0.295	39.295	3.512e-05	0.00565947	0.00839992	0.0	1.79e-06	0.00023877
Bennington	0.023	13.925	76.925	0.0	0.0	1.0	6.5e-07	0.00039081	0.00215893	0.0	0.0	2.807e-05
Rutland	0.071	33.241	88.241	0.0	0.0	1.0	1.21e-06	0.00056656	0.00150397	0.0	0.0	1.704e-05
Addison	0.0	0.449	64.449	0.0	0.0	2.0	0.0	1.214e-05	0.00174314	0.0	0.0	5.409e-05
Washington	0.003	3.031	42.031	0.0	0.0	1.0	5e-08	5.213e-05	0.00072293	0.0	0.0	1.72e-05
Caledonia	0.004	3.815	18.815	0.0	0.0	0.0	1.3e-07	0.0001259	0.00062092	0.0	0.0	0.0
Windham	0.0	0.705	81.705	0.0	0.0	3.0	0.0	1.649e-05	0.00191096	0.0	0.0	7.017e-05
Unassigned	0.0	0.17	5.17	0.003	3.364	4.364	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.62	3.62	0.003	3.364	3.364	0.0	9.92e-05	0.0005792	4.8e-07	0.00053824	0.00053824
Franklin	0.0	0.0	99.0	0.0	0.0	5.0	0.0	0.0	0.0020032	0.0	0.0	0.00010117
Orleans	0.789	127.178	137.178	0.0	0.0	0.0	2.932e-05	0.00472658	0.00509823	0.0	0.0	0.0
Windsor	0.009	9.205	60.205	0.0	0.0	2.0	1.6e-07	0.0001665	0.00108897	0.0	0.0	3.618e-05
Grand Isle	0.008	8.304	15.304	0.0	0.0	0.0	1.13e-06	0.00117123	0.00215853	0.0	0.0	0.0
Lamoille	0.0	0.062	29.062	0.0	0.0	1.0	0.0	2.45e-06	0.0011487	0.0	0.0	3.953e-05
Orange	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00031036	0.0	0.0	0.0
