Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	3.099	419.789	1.883e-05	0.00255079
Bennington	0.178	24.126	5e-06	0.0006771
Rutland	0.49	66.346	8.35e-06	0.00113079
Addison	0.419	56.696	1.132e-05	0.00153343
Washington	0.16	21.713	2.76e-06	0.00037346
Caledonia	0.08	10.857	2.65e-06	0.00035828
Windham	0.472	63.933	1.104e-05	0.00149531
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.365	49.458	7.39e-06	0.00100075
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.089	12.063	1.61e-06	0.00021819
Lamoille	0.116	15.682	4.58e-06	0.00061983
Orange	0.0	0.0	0.0	0.0
