Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	6.373	0.0	3.872e-05
Bennington	0.221	19.833	6.19e-06	0.00055661
Rutland	0.0	0.452	0.0	7.7e-06
Addison	0.0	6.087	0.0	0.00016462
Washington	0.131	11.823	2.26e-06	0.00020336
Caledonia	0.0	0.141	0.0	4.66e-06
Windham	0.477	45.126	1.115e-05	0.00105544
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.611	54.921	1.236e-05	0.00111129
Orleans	0.0	0.0	0.0	0.0
Windsor	0.0	0.206	0.0	3.73e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.039	4.764	1.54e-06	0.00018829
Orange	0.025	2.288	8.8e-07	7.891e-05
