Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	6.248	610.986	3.797e-05	0.00371258
Bennington	0.33	35.06	9.26e-06	0.00098397
Rutland	43.467	1314.944	0.00074085	0.02241178
Addison	0.476	59.04	1.287e-05	0.00159684
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	9.778	313.532	0.00032268	0.01034691
Windham	33.831	1223.558	0.00079126	0.02861722
Unassigned	0.627	54.319	N/A	N/A
Franklin	0.598	66.464	1.21e-05	0.00134485
Orleans	0.0	0.0	0.0	0.0
Windsor	4.989	192.105	9.024e-05	0.00347475
Lamoille	0.06	7.375	2.37e-06	0.0002915
Orange	0.0	0.0	0.0	0.0
