Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.515	468.665	3.13e-06	0.00284778
Bennington	0.031	28.561	8.8e-07	0.00080158
Rutland	0.073	66.21	1.24e-06	0.00112848
Addison	0.074	67.509	2.01e-06	0.00182589
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.016	14.281	5.2e-07	0.00047128
Windham	0.08	72.701	1.87e-06	0.00170038
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.061	55.824	1.24e-06	0.00112957
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.017	15.579	3.1e-07	0.00028179
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.017	15.579	6.8e-07	0.00061577
Orange	0.0	0.0	0.0	0.0
