Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	1.44	680.475	8.75e-06	0.00413482
Bennington	0.074	38.738	2.08e-06	0.0010872
Rutland	15.076	1922.016	0.00025695	0.03275866
Addison	0.093	64.446	2.52e-06	0.00174306
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	3.266	447.56	0.00010778	0.01476998
Windham	10.451	1672.843	0.00024443	0.03912534
Unassigned	0.149	61.438	N/A	N/A
Franklin	0.131	73.184	2.65e-06	0.00148083
Orleans	0.0	0.0	0.0	0.0
Windsor	1.488	257.558	2.691e-05	0.00465865
Lamoille	0.012	8.051	4.7e-07	0.00031822
Orange	0.0	0.0	0.0	0.0
