Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	2.36	319.667	1.434e-05	0.00194241
Bennington	0.205	27.745	5.75e-06	0.00077867
Rutland	0.276	37.395	4.71e-06	0.00063736
Addison	0.365	49.458	9.88e-06	0.00133768
Washington	0.0	0.0	0.0	0.0
Caledonia	0.08	10.857	2.65e-06	0.00035828
Windham	0.401	54.283	9.37e-06	0.0012696
Unassigned	0.169	22.92	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.285	38.601	5.77e-06	0.00078107
Orleans	0.0	0.0	0.0	0.0
Windsor	0.08	10.857	1.45e-06	0.00019637
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	0.157	0.0	6.21e-06
Orange	0.0	0.0	0.0	0.0
