Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	6.373	0.0	3.872e-05
Bennington	0.184	20.417	5.15e-06	0.000573
Rutland	0.0	0.452	0.0	7.7e-06
Addison	0.0	6.087	0.0	0.00016462
Washington	0.109	12.172	1.88e-06	0.00020935
Caledonia	0.0	0.141	0.0	4.66e-06
Windham	0.401	46.404	9.37e-06	0.00108532
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.508	56.539	1.029e-05	0.00114402
Orleans	0.0	0.0	0.0	0.0
Windsor	0.0	0.206	0.0	3.73e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.028	4.859	1.12e-06	0.00019204
Orange	0.021	2.356	7.3e-07	8.124e-05
