Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	30.558	0.0	0.00018568
Bennington	0.002	26.486	5e-08	0.00074334
Rutland	0.0	0.549	0.0	9.36e-06
Addison	0.0	23.837	0.0	0.00064471
Washington	0.001	13.46	2e-08	0.00023151
Caledonia	0.001	8.684	2e-08	0.00028658
Windham	0.003	52.681	7e-08	0.00123213
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.004	50.367	7e-08	0.00101914
Orleans	0.0	0.0	0.0	0.0
Windsor	0.001	9.987	1e-08	0.00018063
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	1.059	0.0	4.186e-05
Orange	0.0	1.303	0.0	4.492e-05
