Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.012	470.305	7e-08	0.00285774
Bennington	0.001	28.661	2e-08	0.00080439
Rutland	0.002	66.442	3e-08	0.00113243
Addison	0.002	67.745	5e-08	0.00183228
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.0	14.331	1e-08	0.00047293
Windham	0.002	72.956	4e-08	0.00170633
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.001	56.02	3e-08	0.00113352
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.0	15.633	1e-08	0.00028277
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	15.633	2e-08	0.00061792
Orange	0.0	0.0	0.0	0.0
