Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.013	345.218	8e-08	0.00209767
Bennington	0.001	29.962	3e-08	0.00084091
Rutland	0.002	40.384	3e-08	0.0006883
Addison	0.002	53.411	6e-08	0.0014446
Washington	0.0	0.0	0.0	0.0
Caledonia	0.0	11.724	2e-08	0.00038692
Windham	0.002	58.622	5e-08	0.00137108
Unassigned	0.001	24.752	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.002	41.687	3e-08	0.0008435
Orleans	0.0	0.0	0.0	0.0
Windsor	0.0	11.724	1e-08	0.00021207
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	0.157	0.0	6.21e-06
Orange	0.0	0.0	0.0	0.0
