Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.009	470.314	5e-08	0.0028578
Bennington	0.001	28.662	2e-08	0.0008044
Rutland	0.001	66.443	2e-08	0.00113245
Addison	0.001	67.746	4e-08	0.00183231
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.0	14.331	1e-08	0.00047294
Windham	0.001	72.957	3e-08	0.00170636
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.001	56.021	2e-08	0.00113354
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.0	15.634	1e-08	0.00028278
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	15.634	1e-08	0.00061793
Orange	0.0	0.0	0.0	0.0
