Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	30.558	0.0	0.00018568
Bennington	0.001	26.487	4e-08	0.00074338
Rutland	0.0	0.549	0.0	9.36e-06
Addison	0.0	23.837	0.0	0.00064471
Washington	0.001	13.461	1e-08	0.00023152
Caledonia	0.0	8.684	1e-08	0.00028659
Windham	0.002	52.683	5e-08	0.00123218
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.003	50.37	5e-08	0.00101919
Orleans	0.0	0.0	0.0	0.0
Windsor	0.001	9.987	1e-08	0.00018064
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	1.059	0.0	4.186e-05
Orange	0.0	1.303	0.0	4.492e-05
