Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	5.616	507.438	3.412e-05	0.00308338
Rutland	99.754	2043.363	0.0017002	0.03482689
Addison	0.787	66.458	2.129e-05	0.00179747
Washington	0.098	8.305	1.69e-06	0.00014284
Caledonia	22.168	454.08	0.00073157	0.01498515
Windham	133.005	2724.48	0.00311079	0.06372158
Unassigned	62.011	1461.337	N/A	N/A
Franklin	1.191	87.803	2.41e-05	0.00177663
Orleans	0.0	0.0	0.0	0.0
Windsor	22.168	454.08	0.00040097	0.00821329
Orange	0.0	0.0	0.0	0.0
