Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	30.558	0.0	0.00018568
Bennington	0.323	22.429	9.06e-06	0.00062949
Rutland	0.0	0.549	0.0	9.36e-06
Addison	0.19	23.052	5.13e-06	0.00062347
Washington	0.164	11.399	2.82e-06	0.00019605
Caledonia	0.106	7.354	3.49e-06	0.00024269
Windham	0.624	44.845	1.46e-05	0.00104886
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.614	42.652	1.242e-05	0.00086304
Orleans	0.0	0.0	0.0	0.0
Windsor	0.122	8.457	2.2e-06	0.00015297
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	1.059	0.0	4.186e-05
Orange	0.016	1.103	5.5e-07	3.804e-05
