Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	6.373	0.0	3.872e-05
Bennington	0.296	18.845	8.29e-06	0.00052889
Rutland	0.0	0.452	0.0	7.7e-06
Addison	0.0	6.087	0.0	0.00016462
Washington	0.176	11.234	3.03e-06	0.00019323
Caledonia	0.0	0.141	0.0	4.66e-06
Windham	0.615	43.038	1.438e-05	0.00100659
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.818	52.186	1.656e-05	0.00105594
Orleans	0.0	0.0	0.0	0.0
Windsor	0.0	0.206	0.0	3.73e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.055	4.584	2.17e-06	0.00018119
Orange	0.034	2.174	1.18e-06	7.498e-05
