Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	17.179	52.985	0.00010439	0.00032195
Bennington	1.191	3.672	3.342e-05	0.00010306
Rutland	2.268	6.995	3.865e-05	0.00011922
Addison	2.778	8.568	7.514e-05	0.00023175
Washington	0.051	0.252	8.8e-07	4.34e-06
Caledonia	0.624	1.924	2.058e-05	6.348e-05
Windham	2.835	8.743	6.63e-05	0.00020449
Unassigned	0.794	2.448	N/A	N/A
Franklin	2.211	6.82	4.474e-05	0.00013799
Orleans	0.0	0.024	0.0	8.9e-07
Windsor	0.624	1.924	1.128e-05	3.479e-05
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.51	1.574	2.017e-05	6.221e-05
Orange	0.0	0.0	0.0	0.0
