Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	99.104	1033.435	1553.435	0.0	0.165	39.165	0.00060219	0.00627953	0.00943924	0.0	1e-06	0.00023798
Bennington	0.16	6.656	72.656	0.0	0.0	1.0	4.49e-06	0.0001868	0.00203912	0.0	0.0	2.807e-05
Rutland	0.0	0.916	57.916	0.0	0.0	1.0	0.0	1.561e-05	0.00098711	0.0	0.0	1.704e-05
Addison	0.13	5.409	70.409	0.0	0.0	2.0	3.52e-06	0.0001463	0.00190434	0.0	0.0	5.409e-05
Washington	0.0	0.0	39.0	0.0	0.0	1.0	0.0	0.0	0.00067079	0.0	0.0	1.72e-05
Caledonia	2.733	28.502	44.502	0.0	0.0	0.0	9.019e-05	0.0009406	0.00146862	0.0	0.0	0.0
Windham	0.0	0.175	82.175	0.0	0.0	3.0	0.0	4.09e-06	0.00192195	0.0	0.0	7.017e-05
Unassigned	0.0	0.0	5.0	0.06	2.495	3.495	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.0	3.0	0.06	2.495	2.495	0.0	0.0	0.00048	9.6e-06	0.0003992	0.0003992
Franklin	1.012	10.555	110.555	0.0	0.0	5.0	2.048e-05	0.00021357	0.002237	0.0	0.0	0.00010117
Orleans	0.0	0.014	10.014	0.0	0.0	0.0	0.0	5.2e-07	0.00037217	0.0	0.0	0.0
Windsor	0.08	3.327	58.327	0.0	0.0	2.0	1.45e-06	6.018e-05	0.001055	0.0	0.0	3.618e-05
Grand Isle	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00098731	0.0	0.0	0.0
Lamoille	0.0	0.0	29.0	0.0	0.0	1.0	0.0	0.0	0.00114625	0.0	0.0	3.953e-05
Orange	0.068	2.83	11.83	0.0	0.0	0.0	2.34e-06	9.759e-05	0.00040795	0.0	0.0	0.0
