Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.705	391.247	4.29e-06	0.00237736
Bennington	0.049	27.116	1.37e-06	0.00076103
Rutland	0.093	51.65	1.59e-06	0.00088031
Addison	0.114	63.271	3.09e-06	0.00171127
Washington	0.0	0.391	0.0	6.72e-06
Caledonia	0.026	14.204	8.5e-07	0.00046874
Windham	0.116	64.562	2.72e-06	0.00151002
Unassigned	0.033	18.077	N/A	N/A
Franklin	0.091	50.358	1.84e-06	0.00101897
Orleans	0.0	0.024	0.0	8.9e-07
Windsor	0.026	14.204	4.6e-07	0.00025691
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.021	11.621	8.3e-07	0.00045934
Orange	0.0	0.0	0.0	0.0
