Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	21.757	65.716	0.0001322	0.00039931
Bennington	0.529	2.72	1.485e-05	7.634e-05
Rutland	4.575	11.279	7.798e-05	0.00019224
Addison	2.711	8.079	7.332e-05	0.00021851
Washington	0.339	1.01	5.83e-06	1.737e-05
Caledonia	1.017	2.507	3.356e-05	8.273e-05
Windham	6.1	15.039	0.00014267	0.00035174
Unassigned	4.554	11.256	N/A	N/A
Franklin	3.021	8.546	6.113e-05	0.00017292
Orleans	0.0	0.0	0.0	0.0
Windsor	1.017	2.507	1.84e-05	4.535e-05
Lamoille	0.0	0.0	0.0	0.0
Orange	0.0	0.0	0.0	0.0
