Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	30.558	0.0	0.00018568
Bennington	0.17	24.698	4.76e-06	0.00069315
Rutland	0.0	0.549	0.0	9.36e-06
Addison	0.009	23.812	2.5e-07	0.00064403
Washington	0.086	12.551	1.48e-06	0.00021588
Caledonia	0.056	8.098	1.84e-06	0.00026723
Windham	0.33	49.279	7.72e-06	0.00115257
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.323	46.966	6.53e-06	0.00095032
Orleans	0.0	0.0	0.0	0.0
Windsor	0.064	9.312	1.16e-06	0.00016844
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	1.059	0.0	4.186e-05
Orange	0.008	1.215	2.9e-07	4.189e-05
