Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	2.043	434.487	1.241e-05	0.00264011
Bennington	0.117	24.971	3.29e-06	0.00070081
Rutland	0.323	68.669	5.5e-06	0.00117039
Addison	0.276	58.681	7.46e-06	0.00158712
Washington	0.106	22.474	1.82e-06	0.00038654
Caledonia	0.053	11.237	1.74e-06	0.00037083
Windham	0.311	66.172	7.28e-06	0.00154766
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.241	51.19	4.87e-06	0.00103579
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.059	12.485	1.06e-06	0.00022583
Lamoille	0.076	16.231	3.02e-06	0.00064154
Orange	0.0	0.0	0.0	0.0
